Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       22 por  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  23 por  1 12  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amar_Dedic    23 bos  1 11  5  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 11  5  4 16 692 863 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Bah      28 den  1 11  4  4 14  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 12  5 12 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 12  5 28 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Barreiro    26 lux  1  4 12  5 26 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barrenechea 24 arg  1  5 11  2 36 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Silva    24 por  1  4 11  2 34 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 123 221 778 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 112 657 689 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  5 12 28 397 100 982 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Schjelderup 21 nor  1  1  5 12 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Prestianni  20 arg  1  1  5 11 18 103 123 455 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 220 220 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
