Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   27 mex 14  1  1  1 16 375 195 238 263   5   0  475   0  53  15   0   0   0   0   0   0   0   0 100
A_Montero     32 col 12  1  1  1 18 410 186 506 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   33 por  1 14  7  6 18 280 171  57 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       23 por  1 14  6  1 36 490 371 369 681   5   0  475   1   0   0  16   4   2   0   0   2   0   0  98
J_Vazquez     28 mex  1 13  6  1 36 142 567 158 431   4   0  350   0   0   0   3   2   0   0   1   0   0   0  98
Alex_Bah      29 den  1 13  5  4 14 124 178 515 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     19 por  1 12  5  3 18 198 484 693 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  1 12  5  4 20 124 236  13 795   5   5  179   0   0   0   3   0   3   0   0   0   0   0 100
C_Azpilicueta 37 SPA  1 11  6  1 34 133 823 465 426   4   0  282   0   0   0   5   0   2   1   0   0   0   0 100
J_Wynder      22 usa  2 11  5  2 38   1 416 135 324   2   0  124   0   0   0   0   0   2   0   0   2   0   0 100
Gilberto_Mora 18 mex  1  2 14  5 16 145 683 474 644   5   0  475   0   0   0   1  16   6   0   2   0   0   0  98
Erik_Lira     27 mex  1  5 14  2 38 160  66 193 539   5   0  362   0   0   0   0   8   4   0   1   2   0   0 100
F_Aursnes     31 nor  1  4 13  5 28 613 761 539 579   1   0   93   0   0   0   1   0   2   0   0   0   0   0 100
L_Barreiro    27 lux  2  4 13  5 26   8 524 715 993   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Manu_Silva    25 por  1  5 13  2 34 321 173 128 520   4   0  378   0   0   0   1   5   2   1   1   2   0   0  98
B_Gutierriez  24 mex  1  2 13  6 18 196 472 712 453   5   0  475   0   0   0   0  12  11   1   1   2   0   0  98
E_Barrenechea 25 ARG  1  6 13  3 36 666 716 120 341   4   0  382   0   0   0   1  10   2   0   1   2   0   0  98
Davy_Klassen  34 hol  1  3 11  5 28 153 375  54  24   1   0   97   0   0   0   0   3   1   0   0   0   0   0 100
C_Ronaldo     42 por  1  3  7 14 26 190 475 872 329   4   0  382   0   0   0   0   1  13   2   0   0   0   0  98
V_Pavlidis    28 gre  1  3  6 14 28 477 331 583 298   1   0   97   0   0   0   0   2   7   0   1   0   0   0 100
F_Conceicao   24 por  1  1  6 14 20 701 551 189 164   5   5  113   0   0   0   0   0   4   0   0   0   0   0 100
Joao_Felix    29 por  1  4  6 14 26 992 189 399 295   4   0  378   1   0   0   1   3  25   4   0   0   0   0  98
F_Ivanovic    23 cro  1  3  5 13 24 300 465 179 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jelani_Dumas  22 bel  2  4  5 11 28  48 269 318 449   2   2   47   0   0   0   0   1   3   0   0   0   0   0 100
