Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 329 723 902 361   5   0  474   0  16   9   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       22 por  1 12  5  1 36 410 655 584 265   4   0  309   1   0   0   4   1   0   0   1  12   0   0  94
Tomas_Araujo  23 por  1 12  5  1 38 658 459 286 621   5   0  378   0   0   0   2   2   0   0   0   0   0   0  90
Amar_Dedic    23 bos  1 11  5  4 18 865 535 707 967   5   2  377   0   0   0   3   5   1   0   0   0   0   0  94
Samuel_Dahl   23 swe  1 11  6  4 16 692 978  23 463   5   2  335   0   0   0   4   6   2   1   1   0   0   0 100
Alex_Bah      28 den  1 11  4  4 14  44 999 920 469   4   1  292   0   0   0   6   3   1   0   0   2   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  44 327 484 455   3   0  231   0   0   0   4   2   1   0   0   0   0   0  94
S_L_Cabral    23 hol  1 10  5  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 468 702  72 415   4   0  381   0   0   0   0   8   2   0   3   2   0   0  85
F_Aursnes     30 nor  1  4 12  5 28 533 518 464 197   3   0  288   1   0   0   0   8   4   0   1   0   0   0 100
L_Barreiro    26 lux  1  4 12  5 26 927  75 569 405   3   0  288   0   0   0   0   4   4   0   0   2   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 586 935 392  17   3   0  232   0   0   0   0   4   1   1   1   2   0   0 100
Manu_Silva    24 por  1  4 11  2 34 241 529 828  77   3   1  235   0   0   0   2   9   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 123 221 778 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 112 657 689 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 397 100  24  93   5   0  377   0   0   0   0   2  16   2   0   0   0   0  84
D_Lukebakio   28 bel  1  1  5 12 20 912 954 820 672   4   2  291   1   0   0   1   3  15   3   0   2   0   0 100
A_Schjelderup 21 nor  1  1  5 12 18 621 632 214 872   4   0  276   0   0   0   0   2   9   1   0   0   0   0  94
F_Ivanovic    22 cro  1  3  4 12 24 220 184 641 622   4   2  290   0   0   0   2   4   8   3   0   0   0   0  94
G_Prestianni  20 arg  1  1  5 11 18 103 123 476 888   1   0   93   0   0   0   0   1   1   0   0   0   0   0  94
Bruma         31 por  1  1  4 10 18 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 220 220 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
