Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Montero     31 col 12  1  1  1 18  59 131 461 218   2   0  190   0  17   7   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 885 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 727 282 200 616  14   3 1137   0   0   0  18  12   7   2   2   2   0   0 100
A_Silva       22 por  1 12  5  1 36 445 794 811 389  16   2 1361   2   0   0   9   7   2   1   3  14   0   0  65
Tomas_Araujo  23 por  1 12  5  1 38 693 650 462 732  15   0 1327   1   0   0  11   9   4   0   0   4   0   0  69
Alex_Bah      28 den  1 12  5  4 14  79 269 107 601  13   1 1145   0   0   0  18   8   6   0   1   2   0   0  81
Amar_Dedic    23 bos  1 11  5  5 18 900 663 864 101  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 153 173 131 290   3   0  282   0   0   0   7   4   1   0   1   0   0   0  93
Diogo_Dalot   27 por  1 11  4  4 20  79 413 623 565   9   1  662   0   0   0   5   7   4   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 815 443 116 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 12  5 28 568 605 897 349  14   0 1249   1   0   0   2  31   7   2   5   0   0   0  93
L_Barreiro    26 lux  1  4 12  5 26 962 320 913 581  15   1 1319   0   0   0   7  22  11   0   1   6   0   0  80
Manu_Silva    24 por  1  4 12  2 34 276 653  87 162  13   5  895   0   0   0   5  18   2   0   1   4   0   0 100
Erik_Lira     26 mex  1  4 12  2 38 115 673 757 184   2   0  190   0   0   0   1   5   2   0   0   0   0   0  86
Gilberto_Mora 17 mex  1  2 12  4 16 100 100 836 803   2   1  128   0   0   0   0   4   1   0   0   0   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 621 992 589  49  10   1  786   0   0   0   1  15   1   1   1   4   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 432 176 173 607  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  3  5 13 26 947 980 951  17   2   0  190   1   0   0   0   3  14   3   0   2   0   0  86
F_Conceicao   23 por  1  1  5 12 20 656 296 659 762   2   0  190   0   0   0   1   1  11   0   0   0   0   0  86
F_Ivanovic    22 cro  1  3  4 12 24 255 210 733 798  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 138 158 553 173   4   1  312   0   0   0   0   3  14   2   0   0   0   0 100
