Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   26 mex 12  1  1  1 16 867 150 203 228   2   0  191   0   3   1   0   0   0   0   0   0   0   0 100
A_Montero     31 col 12  1  1  1 18 175 141 471 228   3   0  287   0  25   7   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 737 310 230 641  16   4 1302   0   0   0  19  13   8   2   2   2   0   0 100
A_Silva       22 por  1 12  5  1 36 455 837 818 396  17   2 1458   2   0   0  11   7   2   1   3  16   0   0 100
Tomas_Araujo  23 por  1 12  5  1 38 703 750 535 742  18   0 1615   1   0   0  15  12   4   0   0   4   0   0  67
Alex_Bah      28 den  1 12  5  4 14  89 315 159 611  14   1 1242   0   0   0  19  10   6   0   1   2   0   0 100
J_Vazquez     27 mex  1 12  5  1 36 107 816 715 250   2   0  191   0   0   0   2   1   0   0   0   0   0   0  95
Amar_Dedic    23 bos  1 11  5  5 18 910 673 874 111  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 163 238 158 338   5   0  405   0   0   0   9   4   2   0   1   0   3   0 100
Diogo_Dalot   27 por  1 11  4  4 20  89 518 677 610  11   1  853   1   0   0  10   9   6   1   0   4   0   0  95
S_L_Cabral    23 hol  1 10  5  4 16 825 453 126 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 13  5 28 578 615  56 392  17   1 1480   1   0   0   2  41   9   2   5   0   0   0  95
L_Barreiro    26 lux  1  4 13  5 26 972 379   2 616  18   1 1542   0   0   0   9  25  13   0   2   8   0   0  93
Manu_Silva    24 por  1  4 12  2 34 286 663  97 172  13   5  895   0   0   0   5  18   2   0   1   4   0   0 100
Erik_Lira     26 mex  1  4 12  2 38 125 726 840 266   5   1  414   1   0   0   2   9   3   1   0   0   0   0  93
B_Gutierriez  23 mex  1  2 12  5 18 161 230 602 692   2   0  191   0   0   0   0   3   8   0   0   0   0   0  95
Gilberto_Mora 17 mex  1  2 12  4 16 110 110 874 848   4   1  282   0   0   0   0   6   3   0   0   0   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 631 999 611  72  12   2  915   0   0   0   1  16   2   1   1   6   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 442 186 183 617  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  4  5 13 26 957  18 982 134   5   0  457   1   0   0   1   4  26   3   0   2   0   0  84
F_Conceicao   23 por  1  1  5 12 20 666 306 711 840   5   0  451   0   0   0   1   3  16   1   0   0   0   0  86
F_Ivanovic    22 cro  1  3  4 12 24 265 220 743 808  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 148 168 563 225   6   3  360   0   0   0   0   3  16   3   0   0   0   0 100
