Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   26 mex 13  1  1  1 16   2 155 208 233   5   0  470   0  22  10   0   0   0   0   0   0   0   0 100
A_Montero     31 col 12  1  1  1 18 180 146 476 233   3   0  287   0  25   7   0   0   0   0   0   0   0   0 100
R_Guerreiro   32 por  1 14  7  6 18 250 131  27 952  16   0 1355   0   0   0  19  11   4   1   1   6   0   0  75
A_Silva       22 por  1 12  5  1 36 460 877 861 418  19   2 1642   2   0   0  12   8   2   1   3  16   0   0  89
Tomas_Araujo  23 por  1 12  5  1 38 708 788 558 762  21   0 1894   1   0   0  17  13   5   0   0   6   0   0  62
Alex_Bah      28 den  1 12  5  4 14  94 338 185 682  15   1 1337   0   0   0  20  11   8   1   1   2   0   0 100
J_Vazquez     27 mex  1 12  5  1 36 112 875 762 301   5   0  408   0   0   0   5   3   2   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 168 243 163 343   5   0  405   0   0   0   9   4   2   0   1   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  94 523 682 615  12   2  884   1   0   0  10   9   6   1   0   4   0   0 100
C_Azpilicueta 36 spa  1 10  5  1 34 103 968 965 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 13  5 28 583 620 209 416  20   1 1759   1   0   0   2  51  10   2   6   0   0   0  83
L_Barreiro    26 lux  1  4 13  5 26 977 384  72 649  20   1 1726   0   0   0   9  30  15   0   2   8   0   0  89
Manu_Silva    24 por  1  4 12  2 34 291 710 217 216  16   6 1113   0   0   0   6  25   3   0   1   4   0   0  89
Erik_Lira     26 mex  1  4 12  2 38 130 728 852 329   8   1  672   1   0   0   2   9   6   1   0   2   0   0  88
B_Gutierriez  23 mex  1  2 12  5 18 166 235 710 838   5   0  436   0   0   0   0   9  17   0   1   0   0   0  89
Gilberto_Mora 17 mex  1  2 13  5 16 115 115  17  10   7   1  561   0   0   0   0  13   9   2   1   0   0   0  85
E_Barrenechea 24 arg  1  6 11  3 36 636   5 616  77  12   2  915   0   0   0   1  16   2   1   1   6   0   0 100
Davy_Klassen  33 hol  1  3 10  4 28 123 345 980 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ronaldo     41 por  1  3  7 14 26 160 465 853 187  17   4 1086   2   0   0   4   9  43  10   0   2   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 447 191 188 622  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  4  6 13 26 962  23   9 375   8   0  714   2   0   0   1   5  46   6   0   2   0   0  80
F_Conceicao   23 por  1  1  5 12 20 671 311 758 993   7   1  567   1   0   0   1   5  22   3   0   0   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 270 225 748 813  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 153 173 568 242   7   4  382   0   0   0   0   3  17   3   0   0   0   0 100
