Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 723 753 932 391  16   0 1519   0  54  23   0   0   0   0   0   2   0   0 100
S_Soares      23 por 10  1  1  1 20 880 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 722 187 175 591  13   3 1043   0   0   0  13  11   6   2   2   2   0   0 100
A_Silva       22 por  1 12  5  1 36 440 771 764 327  14   2 1171   2   0   0   8   5   1   0   3  14   0   0  75
Tomas_Araujo  23 por  1 12  5  1 38 688 645 436 686  13   0 1137   1   0   0  11   8   2   0   0   4   0   0  79
Alex_Bah      28 den  1 12  5  4 14  74 228  55 546  11   1  955   0   0   0  16   7   3   0   0   2   0   0  94
Amar_Dedic    23 bos  1 11  5  5 18 895 658 859  96  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 148 130  58 285   2   0  186   0   0   0   5   2   1   0   0   0   0   0  94
Diogo_Dalot   27 por  1 11  4  4 20  74 408 618 560   9   1  662   0   0   0   5   7   4   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 810 438 111 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 498 746 360 581  15   1 1226   0   0   0   0  24  10   0   5   4   0   0  69
F_Aursnes     30 nor  1  4 12  5 28 563 600 803 344  13   0 1153   1   0   0   2  26   7   2   4   0   0   0  79
L_Barreiro    26 lux  1  4 12  5 26 957 298 806 488  13   1 1163   0   0   0   7  18   7   0   0   6   0   0  80
Manu_Silva    24 por  1  4 12  2 34 271 648  54 157  12   5  834   0   0   0   5  16   2   0   1   4   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 616 987 539  44   9   0  753   0   0   0   1  12   1   1   1   4   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 427 174 151 544  14   1 1140   1   0   0   1   6  48   8   0   0   0   0  79
A_Schjelderup 21 nor  1  1  5 13 18 651 662 333  55  12   1  813   1   0   0   0   5  21   2   1   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 942 978 886 783   9   2  662   1   0   0   1   5  22   4   0   6   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 250 205 728 781  13   7  868   0   0   0   2   7  18   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 133 153 548 168   4   1  312   0   0   0   0   3  14   2   0   0   0   0  94
Bruma         31 por  1  1  4 10 18 133 253 806 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 250 250 585 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
