Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 424 733 912 371  10   0  951   0  28  17   0   0   0   0   0   2   0   0 100
S_Soares      23 por 10  1  1  1 20 860 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 702  44 138 493   9   3  661   0   0   0   6  10   3   1   2   0   0   0  93
A_Silva       22 por  1 12  5  1 36 420 680 680 290   9   2  696   2   0   0   5   4   1   0   2  14   0   0  91
Tomas_Araujo  23 por  1 12  5  1 38 668 520 356 628   8   0  661   0   0   0   5   5   0   0   0   2   0   0 100
Alex_Bah      28 den  1 12  4  4 14  54 136 991 511   8   1  674   0   0   0  12   5   2   0   0   2   0   0  85
Amar_Dedic    23 bos  1 11  5  5 18 875 600 818  10   9   2  661   0   0   0   5   9   2   0   0   0   0   0  91
Diogo_Dalot   27 por  1 11  4  4 20  54 372 579 528   7   1  474   0   0   0   5   6   3   1   0   2   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 790 418  91 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 123 788 785 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 128 995 995 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 478 729 169 503   9   1  756   0   0   0   0  12   6   0   4   2   0   0  78
F_Aursnes     30 nor  1  4 12  5 28 543 580 624 324   7   0  671   1   0   0   2  16   7   2   3   0   0   0  91
L_Barreiro    26 lux  1  4 12  5 26 937 134 660 412   7   0  671   0   0   0   2  10   4   0   0   4   0   0  91
E_Barrenechea 24 arg  1  5 11  3 36 596 942 504  24   6   0  468   0   0   0   0  11   1   1   1   4   0   0 100
Manu_Silva    24 por  1  4 11  2 34 251 556 990 121   7   2  529   0   0   0   2  14   1   0   0   0   0   0  91
Joao_Rego     20 por  1  2 10  5 20 133 228 785 892   1   1   50   0   0   0   0   0   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 122 667 699 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 407 110  54 266   9   1  715   0   0   0   0   3  30   4   0   0   0   0  85
D_Lukebakio   28 bel  1  1  5 12 20 922 958 824 763   8   2  569   1   0   0   1   3  22   4   0   6   0   0  99
A_Schjelderup 21 nor  1  1  5 12 18 631 642 292 968   8   1  564   1   0   0   0   4  13   2   1   0   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 230 188 689 661   7   3  530   0   0   0   2   6   9   4   0   4   0   0 100
G_Prestianni  20 arg  1  1  5 11 18 113 133 486 958   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 113 233 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 230 230 565 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 120 677 904 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
