Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 637 748 927 386  14   0 1330   0  43  19   0   0   0   0   0   2   0   0 100
S_Soares      23 por 10  1  1  1 20 875 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 717 149 173 574  12   3  947   0   0   0  11  11   5   2   2   0   0   0  86
A_Silva       22 por  1 12  5  1 36 435 730 712 322  12   2  982   2   0   0   6   4   1   0   2  14   0   0  86
Tomas_Araujo  23 por  1 12  5  1 38 683 625 434 666  11   0  948   1   0   0  10   8   1   0   0   2   0   0  91
Alex_Bah      28 den  1 12  5  4 14  69 205  29 526  10   1  862   0   0   0  15   6   2   0   0   2   0   0 100
Amar_Dedic    23 bos  1 11  5  5 18 890 653 854  91  11   2  852   1   0   0   7  10   6   0   0   0   0   0  91
Jose_Neto     18 por  1 11  5  3 18 143  49  32 259   1   0   93   0   0   0   1   1   0   0   0   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  69 403 613 555   9   1  662   0   0   0   5   7   4   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 805 433 106 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 138 803 800 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 493 741 285 562  13   1 1037   0   0   0   0  20   9   0   4   4   0   0  78
F_Aursnes     30 nor  1  4 12  5 28 558 595 770 339  11   0 1002   1   0   0   2  24   7   2   4   0   0   0  78
L_Barreiro    26 lux  1  4 12  5 26 952 244 776 458  11   1 1005   0   0   0   5  16   5   0   0   4   0   0  81
Manu_Silva    24 por  1  4 12  2 34 266 623  41 158  10   3  765   0   0   0   4  15   2   0   1   0   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 611 982 534  39   8   0  657   0   0   0   1  12   1   1   1   4   0   0 100
Joao_Rego     20 por  1  2 10  5 20 148 243 816 907   2   2   97   0   0   0   0   1   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 137 682 714 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 422 169 126 472  12   1  951   1   0   0   1   5  43   7   0   0   0   0  91
A_Schjelderup 21 nor  1  1  5 13 18 646 657 307  33  11   1  746   1   0   0   0   4  19   2   1   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 937 973 881 778   9   2  662   1   0   0   1   5  22   4   0   6   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 245 203 726 767  11   6  774   0   0   0   2   7  17   4   0   4   0   0  91
G_Prestianni  20 arg  1  1  5 12 18 128 148 501  76   2   0  191   0   0   0   0   1   7   1   0   0   0   0  91
Bruma         31 por  1  1  4 10 18 128 248 801 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 245 245 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 135 692 919 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
