Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 704 728 907 366   8   0  759   0  61  24   0   0   0   0   0   0   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 415 174 919 307   7   0  631   0   0   0   5   6   2   0   0   8   0   0  79
Isak_Hien     27 SWE  1 12  5  2 38 870 475 206  45   8   1  696   0   0   0  14   4   5   0   1   8   0   0  71
H_Ahanor      18 ita  1 11  5  1 38 663 526 253 627   4   0  381   0   0   0   7   1   1   0   0   0   0   0  91
O_Kossounou   25 ivo  1 11  5  1 36 697 574  78 412   7   0  662   0   0   0  11   7   1   0   2   2   0   0  83
S_Kolasinac   32 bos  1 11  4  1 34  49 865 835 435   3   0  222   0   0   0   1   0   0   0   0  10   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 785 413  86 416   1   0   97   0   0   0   0   0   0   0   0   0   0   0  91
Leon_Goretzka 30 ger  1  6 13  6 30 117 607 800 714   3   0  243   0   0   0   2  10   3   0   0   0   0   0  91
Ederson       26 bra  1  5 13  5 32 473 860 107 489   7   0  662   0   0   0   6  13   6   0   1   0   0   0  83
C_D_Ketelaere 25 bel  1  2 12  5 16 538 523 558 236   6   0  568   0   0   0   0  13   5   0   2   0   0   0  96
L_Samardzic   24 ser  1  2 12  4 21 115 808  91 291   5   0  384   0   0   0   0   7   2   0   1   0   0   0  91
M_Nwaneri     19 eng  1  2 11  7 18 505 333 850 903   5   1  358   0   0   0   1   3   5   1   0   0   0   0  91
N_Zalewski    24 pol  1  2 11  5 18 932  83 646 418   4   0  326   0   0   0   0   7   4   0   1   0   0   0 100
R_Bellanova   25 ita  1  2 11  6 20 591 982 333  19   4   1  283   0   0   0   2   2   4   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 246 482 713  97   3   1  192   0   0   0   0   1   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 128 238 948  12   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 115 685 973 889   6   4  234   0   0   0   1   3   0   0   0   2   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 505 305 626 199   6   2  425   1   0   0   0   1  23   2   0   0   0   0  94
G_Scamacca    27 ita  1  3  6 11 28 402 102  27 625   7   0  618   1   0   0   0   2  29   6   0   2   0   0  94
N_Krstovic    26 mon  1  3  5 11 30 917 933 786 518   2   0  142   0   0   0   0   1   4   0   0   0   0   0  91
G_Raspadori   26 ita  1  3  5 11 28 626 637 198 861   4   3  192   0   0   0   0   1   4   2   0   0   0   0  91
K_Sulemana    24 gha  1  1  4 11 14 225 135 580 525   1   0   97   0   0   0   0   1   3   1   0   0   0   0  91
