Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 481 773 952 411  22   0 2068   0 143  50   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20 115 524 524 524   3   1  210   0   5   5   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 460 607 120 424  19   1 1715   0   0   0  25  12   4   0   0  10   0   0  94
Isak_Hien     27 SWE  1 12  5  2 38 915 823 500 109  19   1 1741   1   0   0  30  16   6   0   1  10   0   0  83
S_Kolasinac   32 bos  1 12  4  1 34  94 306 985 533  16   1 1370   0   0   0  18   4   2   0   0  10   0   0  83
H_Ahanor      18 ita  1 11  5  1 38 708 753 461 758  16   2 1364   0   0   0  16   7   3   1   1   4   0   0  93
O_Kossounou   25 ivo  1 11  5  1 36 742 828 228 607  17   0 1567   0   0   0  21  12   5   2   2   2   0   0  86
B_Djimsiti    33 alb  1 11  4  1 36 830 721 402 538  10   0  908   0   0   0  14  10   2   1   2   2   0   0 100
Leon_Goretzka 30 ger  1  6 14  6 30 162 807 177 847  14   0 1202   0   0   0   9  33  10   0   1  12   0   0  83
C_D_Ketelaere 25 bel  1  2 13  5 16 583 632  55 453  17   1 1426   0   0   0   2  38  16   0   5   6   0   0  99
M_Nwaneri     19 eng  1  2 12  8 18 550 406 175  51  12   1  924   0   0   0   2  15  10   2   0   0   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 160 937 314 417  14   2 1092   1   0   0   3  17   5   1   3   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  5 26 160 851 187  12  14   6  708   0   0   0   5  11   4   0   1   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 173 283  80  90   6   6  269   0   0   0   0   4   3   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 977 128 766 548   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 636  28 453 124   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 291 570 775 159   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 550 393 811 634  18   3 1467   2   0   0   1   7  55   6   0   2   0   0  93
G_Raspadori   26 ita  1  3  5 12 28 671 706 303 317  15   5 1096   1   0   0   1   4  38   6   0   2   0   0  93
G_Scamacca    27 ita  1  3  6 11 28 447 171 149 886  18   1 1409   1   0   0   1   6  46   8   0   4   0   0  93
N_Krstovic    26 mon  1  4  5 11 30 962  59 894 865  14   4  802   0   0   0   3   4  24   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 270 194 705 718   9   5  590   0   0   0   0   4  16   1   0   2   0   0 100
