Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 283 723 902 361   1   0   95   0   8   2   0   0   0   0   0   0   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 410  76 822 258   1   0   95   0   0   0   0   2   0   0   0   2   0   0  93
Isak_Hien     27 SWE  1 12  5  1 38 865 263 121 990   1   0   95   0   0   0   2   1   2   0   0   2   0   0  93
H_Ahanor      18 ita  1 11  5  1 38 658 407 227 622   1   0   95   0   0   0   1   0   1   0   0   0   0   0  93
O_Kossounou   25 ivo  1 11  4  1 36 692 363 870 392   1   0   95   0   0   0   0   0   0   0   0   0   0   0  93
S_Kolasinac   32 bos  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edseron       26 bra  1  5 12  5 32 468 730 976 404   1   0   95   0   0   0   1   5   1   0   0   0   0   0  93
C_D_Ketelaere 25 bel  1  2 12  5 16 533 518 333 174   1   0   95   0   0   0   0   0   2   0   0   0   0   0  93
N_Zalewski    24 pol  1  2 11  5 18 927  78 561 385   1   0   95   0   0   0   0   3   2   0   0   0   0   0  93
R_Bellanova   25 ita  1  2 11  5 20 586 921 298 947   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 241 477 708  77   1   1   50   0   0   0   0   1   0   0   0   0   0   0 100
L_Samardzic   24 ser  1  2 11  4 21 110 786 889 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  4 18 123 233 913 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 110 657 886 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 112 134 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 201 221 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scamacca    27 ita  1  3  5 11 28 397  97 979 195   1   0   95   0   0   0   0   0   2   0   0   2   0   0  93
N_Krstovic    26 mon  1  3  5 11 30 912 928 760 492   1   0   45   0   0   0   0   0   2   0   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 621 632 172 782   1   1   50   0   0   0   0   0   2   0   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
