Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22  35 748 927 386  14   0 1330   0  98  39   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 435 310  75 399  12   1 1053   0   0   0  10  11   4   0   0  10   0   1  81
Isak_Hien     27 SWE  1 12  5  2 38 890 564 328  62  11   1  982   1   0   0  18   9   5   0   1  10   0   0  93
H_Ahanor      18 ita  1 11  5  1 38 683 652 352 715   9   1  801   0   0   0  12   3   2   1   1   4   0   0  88
O_Kossounou   25 ivo  1 11  5  1 36 717 632 140 507  10   0  947   0   0   0  12   9   3   1   2   2   0   0 100
S_Kolasinac   32 bos  1 11  4  1 34  69 992 855 473   8   0  656   0   0   0   4   0   1   0   0  10   0   0  88
B_Djimsiti    33 alb  1 11  4  1 36 805 528 248 493   5   0  434   0   0   0   5   4   1   1   2   0   0   0 100
Leon_Goretzka 30 ger  1  6 13  6 30 137 662 924 783   7   0  542   0   0   0   4  19   7   0   0  12   0   1 100
Ederson       26 bra  1  5 13  5 32 493 941 281 548  11   0  993   0   0   0   8  24   8   0   1   4   0   0 100
C_D_Ketelaere 25 bel  1  2 12  5 16 558 543 784 326  10   1  861   0   0   0   0  25  10   0   4   0   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 135 828 111 311   8   1  617   0   0   0   0   7   2   0   1   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 135 731  42 909   7   4  329   0   0   0   2   5   0   0   0   2   0   0 100
M_Nwaneri     19 eng  1  2 11  7 18 525 381 990 940   6   1  455   0   0   0   2   5   6   1   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 952 103 696 504   7   0  512   0   0   0   0   9   8   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 611   3 413  99   7   3  431   0   0   0   2   6   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 266 545 750 134   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 148 258 998  32   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 525 354 709 410  11   3  856   2   0   0   1   4  38   4   0   0   0   0  88
G_Scamacca    27 ita  1  3  6 11 28 422 119  64 737  12   1  989   1   0   0   0   3  36   7   0   4   0   0  93
N_Krstovic    26 mon  1  4  5 11 30 937   8 806 677   7   1  472   0   0   0   2   1  14   1   0   0   0   0  93
G_Raspadori   26 ita  1  3  5 11 28 646 684 239 918   8   4  478   0   0   0   1   2   8   2   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 245 169 680 622   5   1  390   0   0   0   0   4   9   1   0   2   0   0  93
