Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 657 723 902 361   7   0  662   0  55  21   0   0   0   0   0   0   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 410 169 914 284   6   0  568   0   0   0   5   6   1   0   0   8   0   0  74
Isak_Hien     27 SWE  1 12  5  2 38 865 470 154  40   7   0  662   0   0   0  14   3   5   0   0   8   0   0  64
H_Ahanor      18 ita  1 11  5  1 38 658 502 248 622   3   0  284   0   0   0   6   1   1   0   0   0   0   0 100
O_Kossounou   25 ivo  1 11  5  1 36 692 569  73 407   7   0  662   0   0   0  11   7   1   0   2   2   0   0  64
S_Kolasinac   32 bos  1 11  4  1 34  44 860 830 430   3   0  222   0   0   0   1   0   0   0   0  10   0   1  97
B_Djimsiti    33 alb  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leon_Goretzka 30 ger  1  6 13  6 30 112 602 743 696   2   0  146   0   0   0   2   6   2   0   0   0   0   0 100
Ederson       26 bra  1  5 13  5 32 468 855 102 484   7   0  662   0   0   0   6  13   6   0   1   0   0   0  64
C_D_Ketelaere 25 bel  1  2 12  5 16 533 518 553 231   6   0  568   0   0   0   0  13   5   0   2   0   0   0  74
L_Samardzic   24 ser  1  2 12  4 21 110 803  11 286   4   0  287   0   0   0   0   3   2   0   0   0   0   0 100
M_Nwaneri     19 eng  1  2 11  7 18 500 328 830 886   4   1  261   0   0   0   1   2   4   1   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 927  78 641 413   3   0  281   0   0   0   0   7   4   0   1   0   0   0 100
R_Bellanova   25 ita  1  2 11  5 20 586 977 313 994   3   0  231   0   0   0   2   1   3   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 241 477 708  92   3   1  192   0   0   0   0   1   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 123 233 943   7   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 110 680 968 884   6   4  234   0   0   0   1   3   0   0   0   2   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 500 300 621 194   6   2  425   1   0   0   0   1  23   2   0   0   0   0  74
G_Scamacca    27 ita  1  3  6 11 28 397  97  22 620   7   0  618   1   0   0   0   2  29   6   0   2   0   0  73
N_Krstovic    26 mon  1  3  5 11 30 912 928 760 492   1   0   45   0   0   0   0   0   2   0   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 621 632 172 819   3   3   95   0   0   0   0   0   3   1   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
