Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 427 768 947 406  21   0 1974   0 134  45   0   0   0   0   0   2   1   0 100
M_Sportiello  34 ita 10  1  1  1 20  91 519 519 519   2   1  116   0   2   3   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 455 585 115 419  18   1 1621   0   0   0  24  12   4   0   0  10   0   0  79
Isak_Hien     27 SWE  1 12  5  2 38 910 764 474  82  17   1 1553   1   0   0  27  15   5   0   1  10   0   0  94
S_Kolasinac   32 bos  1 12  4  1 34  89 229 914 528  14   1 1182   0   0   0  14   1   2   0   0  10   0   0  94
H_Ahanor      18 ita  1 11  5  1 38 703 748 435 753  15   2 1270   0   0   0  16   6   3   1   1   4   0   0  91
O_Kossounou   25 ivo  1 11  5  1 36 737 747 181 527  15   0 1379   0   0   0  17  10   3   1   2   2   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 825 697 353 533   9   0  814   0   0   0  13   8   2   1   2   2   0   0  94
Leon_Goretzka 30 ger  1  6 14  6 30 157 754 119 816  12   0 1014   0   0   0   7  30   8   0   0  12   0   0  94
Ederson       26 bra  1  6 13  5 32 513  37 467 601  17   0 1562   1   0   0  11  34  10   0   3   4   0   0  88
C_D_Ketelaere 25 bel  1  2 13  5 16 578 602  14 437  15   1 1287   0   0   0   1  35  15   0   5   4   0   0  99
M_Nwaneri     19 eng  1  2 12  8 18 545 401 156  35  11   1  830   0   0   0   2  14   9   2   0   0   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 155 932 248 412  12   1  998   1   0   0   3  14   5   1   2   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 155 846 149 991  13   5  659   0   0   0   5  10   3   0   0   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 168 278  75  85   6   6  269   0   0   0   0   4   3   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 972 123 761 543   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 631  23 448 119   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 286 565 770 154   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 545 388 785 587  16   3 1328   2   0   0   1   6  53   5   0   2   0   0  94
G_Raspadori   26 ita  1  3  5 12 28 666 704 280 193  13   4  953   0   0   0   1   3  30   4   0   0   0   0  94
G_Scamacca    27 ita  1  3  6 11 28 442 166 124 852  17   1 1315   1   0   0   1   5  43   8   0   4   0   0 100
N_Krstovic    26 mon  1  4  5 11 30 957  54 889 847  13   4  757   0   0   0   3   4  23   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 265 189 700 713   8   4  541   0   0   0   0   4  16   1   0   2   0   0 100
