Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 457 723 902 361   4   0  376   0  30  11   0   0   0   0   0   0   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 410 155 896 287   3   0  282   0   0   0   4   5   1   0   0   6   0   0  93
Isak_Hien     27 SWE  1 12  5  1 38 865 380 112 999   4   0  376   0   0   0   9   1   3   0   0   8   0   0  78
H_Ahanor      18 ita  1 11  5  1 38 658 502 248 622   3   0  284   0   0   0   6   1   1   0   0   0   0   0  86
O_Kossounou   25 ivo  1 11  5  1 36 692 439  29 410   4   0  376   0   0   0   4   6   1   0   1   0   0   0  78
S_Kolasinac   32 bos  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       26 bra  1  5 13  5 32 468 755  63 446   4   0  376   0   0   0   2  10   4   0   1   0   0   0  78
C_D_Ketelaere 25 bel  1  2 12  5 16 533 518 422 193   3   0  282   0   0   0   0   5   3   0   1   0   0   0  93
M_Nwaneri     19 eng  1  2 11  7 18 500 328 800 857   2   1  115   0   0   0   1   0   2   1   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 927  78 641 413   3   0  281   0   0   0   0   7   4   0   1   0   0   0 100
R_Bellanova   25 ita  1  2 11  5 20 586 977 313 994   3   0  231   0   0   0   2   1   3   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 241 477 708  92   3   1  192   0   0   0   0   1   1   0   0   0   0   0 100
L_Samardzic   24 ser  1  2 11  4 21 110 803 966 266   3   0  216   0   0   0   0   2   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 123 233 913   7   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 110 680 898 884   3   2  118   0   0   0   1   1   0   0   0   2   0   0 100
G_Doue        18 fra  1  4 10  5 20 500 500 700 600   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 112 134 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 201 221 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scamacca    27 ita  1  3  5 11 28 397  97 979 509   4   0  332   1   0   0   0   0  20   5   0   2   0   0  91
N_Krstovic    26 mon  1  3  5 11 30 912 928 760 492   1   0   45   0   0   0   0   0   2   0   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 621 632 172 782   1   1   50   0   0   0   0   0   2   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 500 300 600 111   3   2  139   1   0   0   0   0  14   2   0   0   0   0  93
A_Nusa        19 nor  1  1  5 11 20 500 300 700 900   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
