Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 537 723 902 361   5   0  471   0  40  15   0   0   0   0   0   0   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 410 172 917 287   4   0  377   0   0   0   5   6   1   0   0   6   0   0  86
Isak_Hien     27 SWE  1 12  5  1 38 865 452 133 999   5   0  471   0   0   0  13   2   3   0   0   8   0   0  73
H_Ahanor      18 ita  1 11  5  1 38 658 502 248 622   3   0  284   0   0   0   6   1   1   0   0   0   0   0 100
O_Kossounou   25 ivo  1 11  5  1 36 692 534  76 410   5   0  471   0   0   0   9   7   1   0   2   0   0   0  73
S_Kolasinac   32 bos  1 11  4  1 34  44 851 840 440   1   0   95   0   0   0   0   0   0   0   0   0   0   0  93
B_Djimsiti    33 alb  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       26 bra  1  5 13  5 32 468 805  76 446   5   0  471   0   0   0   4  11   4   0   1   0   0   0  73
C_D_Ketelaere 25 bel  1  2 12  5 16 533 518 464 212   4   0  377   0   0   0   0   8   4   0   1   0   0   0  86
M_Nwaneri     19 eng  1  2 11  7 18 500 328 800 857   2   1  115   0   0   0   1   0   2   1   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 927  78 641 413   3   0  281   0   0   0   0   7   4   0   1   0   0   0 100
R_Bellanova   25 ita  1  2 11  5 20 586 977 313 994   3   0  231   0   0   0   2   1   3   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 241 477 708  92   3   1  192   0   0   0   0   1   1   0   0   0   0   0 100
L_Samardzic   24 ser  1  2 11  4 21 110 803 991 286   4   0  287   0   0   0   0   3   2   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 123 233 923   7   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 110 680 948 884   4   2  189   0   0   0   1   3   0   0   0   2   0   0 100
M_Bakker      25 hol  1  2 10  4 23 112 134 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 201 221 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 500 300 600 154   4   2  234   1   0   0   0   0  18   2   0   0   0   0  86
G_Scamacca    27 ita  1  3  5 11 28 397  97 979 567   5   0  427   1   0   0   0   0  23   6   0   2   0   0  85
N_Krstovic    26 mon  1  3  5 11 30 912 928 760 492   1   0   45   0   0   0   0   0   2   0   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 621 632 172 782   1   1   50   0   0   0   0   0   2   0   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
