Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ita  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ahanor      18 ita  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 11  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   25 ivo  1 11  4  1 36 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kolasinac   32 bos  1 11  4  1 34  44 851 840 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edseron       26 bra  1  5 12  5 32 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  2 12  5 16 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bellanova   25 ita  1  2 11  5 20 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Samardzic   24 ser  1  2 11  4 21 110 786 889 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  4 18 123 233 913 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 110 657 886 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 10  4 23 112 134 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Zappacosta  33 ita  1  2 10  4 20 201 221 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scamacca    27 ita  1  3  5 11 28 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krstovic    26 mon  1  3  5 11 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
