Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 210 753 932 391  17   0 1614   0 118  44   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 440 366 100 404  14   1 1240   0   0   0  13  12   4   0   0  10   0   0  88
Isak_Hien     27 SWE  1 12  5  2 38 895 641 396  67  13   1 1173   1   0   0  22  12   5   0   1  10   0   0 100
S_Kolasinac   32 bos  1 12  4  1 34  74  88 877 495  10   1  802   0   0   0   7   0   1   0   0  10   0   0 100
H_Ahanor      18 ita  1 11  5  1 38 688 714 357 738  11   1  940   0   0   0  15   3   3   1   1   4   0   0 100
O_Kossounou   25 ivo  1 11  5  1 36 722 713 166 512  12   0 1137   0   0   0  16  10   3   1   2   2   0   0  94
B_Djimsiti    33 alb  1 11  4  1 36 810 587 316 518   7   0  624   0   0   0   8   7   2   1   2   2   0   0  94
Leon_Goretzka 30 ger  1  6 13  6 30 142 715 988 788   9   0  729   0   0   0   6  22   7   0   0  12   0   0  88
Ederson       26 bra  1  5 13  5 32 498 971 317 586  13   0 1184   1   0   0   9  25  10   0   2   4   0   0 100
M_Nwaneri     19 eng  1  2 12  8 18 530 386  29  20   8   1  594   0   0   0   2   6   9   2   0   0   0   0 100
C_D_Ketelaere 25 bel  1  2 12  5 16 563 573 923 370  12   1 1051   0   0   0   1  32  13   0   5   2   0   0  94
L_Samardzic   24 ser  1  2 12  4 21 140 889 158 316  10   1  807   0   0   0   2  10   2   0   1   0   0   0  94
Mario_Pasalic 31 cro  1  4 12  4 26 140 736  89 959   9   4  471   0   0   0   2   8   3   0   0   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 153 263  18  37   2   2   71   0   0   0   0   1   1   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 957 108 746 528   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 616   8 433 104   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 271 550 755 139   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 530 373 728 462  13   3 1043   2   0   0   1   4  42   4   0   2   0   0  88
G_Raspadori   26 ita  1  3  5 12 28 651 689 244  51  10   4  668   0   0   0   1   2  18   3   0   0   0   0  94
G_Scamacca    27 ita  1  3  6 11 28 427 151  89 766  14   1 1079   1   0   0   1   4  39   7   0   4   0   0 100
N_Krstovic    26 mon  1  4  5 11 30 942  13 811 793   9   3  569   0   0   0   2   1  20   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 250 174 685 627   5   1  390   0   0   0   0   4   9   1   0   2   0   0 100
