Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 432 773 952 411  21   0 1974   0 134  45   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20 115 524 524 524   3   1  210   0   5   5   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 460 607 120 424  19   1 1715   0   0   0  25  12   4   0   0  10   0   0  74
Isak_Hien     27 SWE  1 12  5  2 38 915 787 479  87  18   1 1647   1   0   0  28  15   5   0   1  10   0   0  88
S_Kolasinac   32 bos  1 12  4  1 34  94 252 941 533  15   1 1276   0   0   0  15   2   2   0   0  10   0   0  88
H_Ahanor      18 ita  1 11  5  1 38 708 753 440 758  15   2 1270   0   0   0  16   6   3   1   1   4   0   0 100
O_Kossounou   25 ivo  1 11  5  1 36 742 790 207 550  16   0 1473   0   0   0  19  11   4   1   2   2   0   0  93
B_Djimsiti    33 alb  1 11  4  1 36 830 721 402 538  10   0  908   0   0   0  14  10   2   1   2   2   0   0  88
Leon_Goretzka 30 ger  1  6 14  6 30 162 783 177 847  13   0 1108   0   0   0   8  33  10   0   1  12   0   0  88
C_D_Ketelaere 25 bel  1  2 13  5 16 583 607  58 442  16   1 1381   0   0   0   1  38  15   0   5   4   0   0  93
M_Nwaneri     19 eng  1  2 12  8 18 550 406 175  51  12   1  924   0   0   0   2  15  10   2   0   0   0   0  93
L_Samardzic   24 ser  1  2 12  4 21 160 937 267 417  13   1 1043   1   0   0   3  15   5   1   2   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  5 26 160 851 187  12  14   6  708   0   0   0   5  11   4   0   1   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 173 283  80  90   6   6  269   0   0   0   0   4   3   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 977 128 766 548   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 636  28 453 124   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 291 570 775 159   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 550 393 790 599  17   3 1373   2   0   0   1   6  54   5   0   2   0   0 100
G_Raspadori   26 ita  1  3  5 12 28 671 706 282 303  14   5 1002   1   0   0   1   3  36   6   0   2   0   0 100
G_Scamacca    27 ita  1  3  6 11 28 447 171 129 857  17   1 1315   1   0   0   1   5  43   8   0   4   0   0 100
N_Krstovic    26 mon  1  4  5 11 30 962  59 894 852  13   4  757   0   0   0   3   4  23   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 270 194 705 718   8   4  541   0   0   0   0   4  16   1   0   2   0   0 100
