Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 764 733 912 371  10   0  952   0  70  29   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 420 179 924 312   8   0  727   0   0   0   5   6   2   0   0   8   0   0  94
Isak_Hien     27 SWE  1 12  5  2 38 875 498 211  50   9   1  793   0   0   0  15   4   5   0   1   8   0   0  83
H_Ahanor      18 ita  1 11  5  1 38 668 531 258 632   5   0  477   0   0   0   7   1   1   0   0   0   0   0 100
O_Kossounou   25 ivo  1 11  5  1 36 702 579 104 417   8   0  759   0   0   0  11   8   1   0   2   2   0   0  91
S_Kolasinac   32 bos  1 11  4  1 34  54 889 840 440   5   0  415   0   0   0   2   0   0   0   0  10   0   0  85
B_Djimsiti    33 alb  1 11  4  1 36 790 437 113 421   2   0  193   0   0   0   1   1   0   0   0   0   0   0 100
Leon_Goretzka 30 ger  1  6 13  6 30 122 612 857 745   4   0  339   0   0   0   2  14   5   0   0   0   0   0 100
Ederson       26 bra  1  5 13  5 32 478 862 122 491   8   0  759   0   0   0   6  14   6   0   1   2   0   0  91
C_D_Ketelaere 25 bel  1  2 12  5 16 543 528 591 255   7   0  664   0   0   0   0  15   6   0   2   0   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 120 813  96 296   6   0  481   0   0   0   0   7   2   0   1   0   0   0  91
M_Nwaneri     19 eng  1  2 11  7 18 510 366 925 925   6   1  455   0   0   0   2   5   6   1   0   0   0   0  91
N_Zalewski    24 pol  1  2 11  5 18 937  88 666 461   6   0  416   0   0   0   0   8   6   0   1   0   0   0 100
R_Bellanova   25 ita  1  2 11  6 20 596 987 383  37   6   3  386   0   0   0   2   5   5   0   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 251 487 718 102   3   1  192   0   0   0   0   1   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 133 243 973  17   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
Mario_Pasalic 31 cro  1  4 11  4 26 120 690 998 894   6   4  234   0   0   0   1   3   0   0   0   2   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 510 339 652 242   8   3  573   1   0   0   1   2  27   2   0   0   0   0  96
G_Scamacca    27 ita  1  3  6 11 28 407 107  32 664   8   0  714   1   0   0   0   2  32   6   0   2   0   0 100
N_Krstovic    26 mon  1  3  5 11 30 922 938 791 549   4   0  232   0   0   0   0   1   6   0   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 631 642 224 895   6   4  340   0   0   0   0   2   7   2   0   0   0   0  91
K_Sulemana    24 gha  1  1  4 11 14 230 137 604 535   2   0  194   0   0   0   0   2   4   1   0   2   0   0  91
