Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 993 743 922 381  13   0 1236   0  90  33   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 430 308  73 397  11   0 1011   0   0   0  10  11   4   0   0   8   0   0  75
Isak_Hien     27 SWE  1 12  5  2 38 885 541 260  57  10   1  888   1   0   0  17   6   5   0   1  10   0   0 100
H_Ahanor      18 ita  1 11  5  1 38 678 647 326 710   8   1  707   0   0   0  12   2   2   1   1   4   0   0  94
O_Kossounou   25 ivo  1 11  5  1 36 712 627 135 502  10   0  947   0   0   0  12   9   3   1   2   2   0   0  88
S_Kolasinac   32 bos  1 11  4  1 34  64 977 850 468   7   0  562   0   0   0   4   0   1   0   0  10   0   0  94
B_Djimsiti    33 alb  1 11  4  1 36 800 523 243 488   4   0  382   0   0   0   5   4   1   1   2   0   0   0  94
Leon_Goretzka 30 ger  1  6 13  6 30 132 667 929 788   6   0  530   0   0   0   4  19   7   0   0   2   0   0 100
Ederson       26 bra  1  5 13  5 32 488 936 250 543  10   0  948   0   0   0   8  22   8   0   1   4   0   0  94
C_D_Ketelaere 25 bel  1  2 12  5 16 553 538 751 321   9   0  812   0   0   0   0  23  10   0   4   0   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 130 823 106 306   8   1  617   0   0   0   0   7   2   0   1   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 130 726  37 904   7   4  329   0   0   0   2   5   0   0   0   2   0   0 100
M_Nwaneri     19 eng  1  2 11  7 18 520 376 975 935   6   1  455   0   0   0   2   5   6   1   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 947  98 691 499   7   0  512   0   0   0   0   9   8   0   1   0   0   0 100
R_Bellanova   25 ita  1  2 11  6 20 606 997 408  94   7   3  431   0   0   0   2   6   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 261 540 745 129   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 143 253 993  27   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 520 349 704 405  10   3  762   2   0   0   1   4  38   4   0   0   0   0  94
G_Scamacca    27 ita  1  3  6 11 28 417 114  59 732  11   1  895   1   0   0   0   3  36   7   0   4   0   0 100
N_Krstovic    26 mon  1  4  5 11 30 932   3 801 672   6   1  378   0   0   0   2   1  14   1   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 641 679 234 913   8   4  478   0   0   0   1   2   8   2   0   0   0   0  94
K_Sulemana    24 gha  1  1  4 11 14 240 164 653 604   4   1  296   0   0   0   0   3   8   1   0   2   0   0 100
