Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 130 753 932 391  16   0 1521   0 108  41   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 440 315  80 404  13   1 1147   0   0   0  10  11   4   0   0  10   0   0  93
Isak_Hien     27 SWE  1 12  5  2 38 895 641 396  67  13   1 1173   1   0   0  22  12   5   0   1  10   0   0  79
S_Kolasinac   32 bos  1 12  4  1 34  74  88 877 495  10   1  802   0   0   0   7   0   1   0   0  10   0   0  90
H_Ahanor      18 ita  1 11  5  1 38 688 714 357 738  11   1  940   0   0   0  15   3   3   1   1   4   0   0  88
O_Kossounou   25 ivo  1 11  5  1 36 722 694 166 512  11   0 1044   0   0   0  15  10   3   1   2   2   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 810 571 297 521   6   0  531   0   0   0   7   6   2   1   2   0   0   0 100
Leon_Goretzka 30 ger  1  6 13  6 30 142 691 952 788   8   0  636   0   0   0   5  20   7   0   0  12   0   0  93
Ederson       26 bra  1  5 13  5 32 498 971 317 586  13   0 1184   1   0   0   9  25  10   0   2   4   0   0  85
M_Nwaneri     19 eng  1  2 12  8 18 530 386  29  20   8   1  594   0   0   0   2   6   9   2   0   0   0   0  93
C_D_Ketelaere 25 bel  1  2 12  5 16 563 576 845 373  11   1  958   0   0   0   1  29  13   0   4   0   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 140 861 130 316   9   1  714   0   0   0   1   8   2   0   1   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 140 736  75 944   8   4  426   0   0   0   2   7   2   0   0   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 153 263   4  37   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 957 108 746 528   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 616   8 433 104   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 271 550 755 139   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 530 376 731 451  12   3  950   2   0   0   1   4  40   4   0   0   0   0  93
G_Raspadori   26 ita  1  3  5 12 28 651 689 244  32   9   4  575   0   0   0   1   2  16   3   0   0   0   0 100
G_Scamacca    27 ita  1  3  6 11 28 427 124  69 766  13   1 1034   1   0   0   0   3  39   7   0   4   0   0 100
N_Krstovic    26 mon  1  4  5 11 30 942  13 811 748   8   2  521   0   0   0   2   1  18   2   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 250 174 685 627   5   1  390   0   0   0   0   4   9   1   0   2   0   0 100
