Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 427 768 947 406  21   0 1974   0 134  45   0   0   0   0   0   2   2   0 100
M_Sportiello  34 ita 10  1  1  1 20  85 519 519 519   1   1   24   0   0   1   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 455 534 115 419  17   1 1529   0   0   0  21  12   4   0   0  10   0   0  84
Isak_Hien     27 SWE  1 12  5  2 38 910 764 474  82  16   1 1461   1   0   0  27  15   5   0   1  10   0   0 100
S_Kolasinac   32 bos  1 12  4  1 34  89 175 892 528  13   1 1090   0   0   0  11   0   2   0   0  10   0   0 100
H_Ahanor      18 ita  1 11  5  1 38 703 748 435 753  14   1 1229   0   0   0  16   6   3   1   1   4   0   0  84
O_Kossounou   25 ivo  1 11  5  1 36 737 747 181 527  14   0 1328   0   0   0  17  10   3   1   2   2   0   0  93
B_Djimsiti    33 alb  1 11  4  1 36 825 640 331 533   8   0  722   0   0   0  10   7   2   1   2   2   0   0 100
Leon_Goretzka 30 ger  1  6 14  6 30 157 754  47 816  11   0  922   0   0   0   7  24   8   0   0  12   0   0 100
Ederson       26 bra  1  6 13  5 32 513  37 441 601  16   0 1470   1   0   0  11  32  10   0   3   4   0   0  93
C_D_Ketelaere 25 bel  1  2 13  5 16 578 602   1 437  14   1 1242   0   0   0   1  34  15   0   5   4   0   0  93
M_Nwaneri     19 eng  1  2 12  8 18 545 401 156  35  11   1  830   0   0   0   2  14   9   2   0   0   0   0  93
L_Samardzic   24 ser  1  2 12  4 21 155 932 248 412  12   1  998   1   0   0   3  14   5   1   2   0   0   0  93
Mario_Pasalic 31 cro  1  4 12  4 26 155 846 149 991  13   5  659   0   0   0   5  10   3   0   0   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 168 278  61  85   5   5  222   0   0   0   0   3   3   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 972 123 761 543   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 631  23 448 119   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 286 565 770 154   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 545 388 764 545  15   3 1236   2   0   0   1   5  47   5   0   2   0   0 100
G_Raspadori   26 ita  1  3  5 12 28 666 704 280 174  12   4  861   0   0   0   1   3  28   4   0   0   0   0 100
G_Scamacca    27 ita  1  3  6 11 28 442 166 124 842  17   1 1315   1   0   0   1   5  43   8   0   4   0   0  93
N_Krstovic    26 mon  1  4  5 11 30 957  54 889 837  13   4  757   0   0   0   3   4  23   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 265 189 700 713   8   4  541   0   0   0   0   4  16   1   0   2   0   0 100
