Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 310 758 937 396  18   0 1709   0 125  44   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 445 422 105 409  15   1 1335   0   0   0  15  12   4   0   0  10   0   0  81
Isak_Hien     27 SWE  1 12  5  2 38 900 664 422  72  14   1 1268   1   0   0  23  13   5   0   1  10   0   0  93
S_Kolasinac   32 bos  1 12  4  1 34  79 111 882 500  11   1  897   0   0   0   8   0   1   0   0  10   0   0  93
H_Ahanor      18 ita  1 11  5  1 38 693 719 383 743  12   1 1035   0   0   0  15   4   3   1   1   4   0   0  93
O_Kossounou   25 ivo  1 11  5  1 36 727 718 171 517  12   0 1137   0   0   0  16  10   3   1   2   2   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 815 592 321 523   7   0  624   0   0   0   8   7   2   1   2   2   0   0 100
Leon_Goretzka 30 ger  1  6 14  6 30 147 720  13 793   9   0  729   0   0   0   6  22   7   0   0  12   0   0 100
Ederson       26 bra  1  5 13  5 32 503 976 361 591  14   0 1279   1   0   0   9  28  10   0   2   4   0   0  93
M_Nwaneri     19 eng  1  2 12  8 18 535 391  62  25   9   1  689   0   0   0   2   8   9   2   0   0   0   0  93
C_D_Ketelaere 25 bel  1  2 12  5 16 568 578 938 375  12   1 1051   0   0   0   1  32  13   0   5   2   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 145 894 163 321  10   1  807   0   0   0   2  10   2   0   1   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 145 741  94 964  10   4  516   0   0   0   2   8   3   0   0   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 158 268  51  61   3   3  121   0   0   0   0   3   2   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 962 113 751 533   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 621  13 438 109   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 276 555 760 144   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 535 378 733 467  13   3 1043   2   0   0   1   4  42   4   0   2   0   0 100
G_Raspadori   26 ita  1  3  5 12 28 656 694 249  89  11   4  763   0   0   0   1   2  22   3   0   0   0   0  88
G_Scamacca    27 ita  1  3  6 11 28 432 156  94 771  15   1 1174   1   0   0   1   4  39   7   0   4   0   0  93
N_Krstovic    26 mon  1  4  5 11 30 947  18 816 806  10   3  614   0   0   0   2   1  21   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 255 179 690 661   6   2  440   0   0   0   0   4  12   1   0   2   0   0 100
