Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 12  1  1  1 22 400 763 942 401  20   0 1902   0 132  45   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  6  1 36 450 478 110 414  16   1 1433   0   0   0  18  12   4   0   0  10   0   0  91
Isak_Hien     27 SWE  1 12  5  2 38 905 759 469  77  16   1 1461   1   0   0  27  15   5   0   1  10   0   0  79
S_Kolasinac   32 bos  1 12  4  1 34  84 170 887 523  13   1 1090   0   0   0  11   0   2   0   0  10   0   0  79
H_Ahanor      18 ita  1 11  5  1 38 698 724 430 748  13   1 1133   0   0   0  15   6   3   1   1   4   0   0  91
O_Kossounou   25 ivo  1 11  5  1 36 732 723 176 522  13   0 1232   0   0   0  16  10   3   1   2   2   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 820 635 326 528   8   0  722   0   0   0  10   7   2   1   2   2   0   0  91
Leon_Goretzka 30 ger  1  6 14  6 30 152 749  42 811  11   0  922   0   0   0   7  24   8   0   0  12   0   0  85
Ederson       26 bra  1  5 13  5 32 508 981 423 596  15   0 1374   1   0   0   9  31  10   0   3   4   0   0 100
M_Nwaneri     19 eng  1  2 12  8 18 540 396  67  30  10   1  734   0   0   0   2   8   9   2   0   0   0   0 100
C_D_Ketelaere 25 bel  1  2 12  5 16 573 600 984 416  13   1 1146   0   0   0   1  33  14   0   5   2   0   0 100
L_Samardzic   24 ser  1  2 12  4 21 150 927 215 377  11   1  902   1   0   0   3  12   3   1   2   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 150 815 130 986  12   5  614   0   0   0   4   9   3   0   0   2   0   0 100
L_Bernasconi  22 ita  1  2 12  5 18 163 273  56  80   4   4  171   0   0   0   0   3   3   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 967 118 756 538   9   1  609   0   0   0   0  12   9   0   1   0   0   0 100
R_Bellanova   25 ita  1  3 11  6 20 626  18 443 114   8   4  480   0   0   0   2   7   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 281 560 765 149   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 540 383 759 540  15   3 1236   2   0   0   1   5  47   5   0   2   0   0  85
G_Raspadori   26 ita  1  3  5 12 28 661 699 275 169  12   4  861   0   0   0   1   3  28   4   0   0   0   0  91
G_Scamacca    27 ita  1  3  6 11 28 437 161  99 776  16   1 1219   1   0   0   1   4  39   7   0   4   0   0 100
N_Krstovic    26 mon  1  4  5 11 30 952  49 863 824  12   4  712   0   0   0   3   3  22   3   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 260 184 695 679   7   3  490   0   0   0   0   4  13   1   0   2   0   0 100
