Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Carnesecchi 25 ita 11  1  1  1 22 859 738 917 376  11   0 1048   0  80  32   0   0   0   0   0   2   0   0 100
M_Sportiello  34 ita 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ITA  1 13  5  1 36 425 218 992 340   9   0  823   0   0   0   7   9   3   0   0   8   0   0  86
Isak_Hien     27 SWE  1 12  5  2 38 880 503 216  55   9   1  793   0   0   0  15   4   5   0   1   8   0   0 100
H_Ahanor      18 ita  1 11  5  1 38 673 593 310 694   6   0  573   0   0   0  10   2   2   1   1   0   0   0  93
O_Kossounou   25 ivo  1 11  5  1 36 707 584 109 422   8   0  759   0   0   0  11   8   1   0   2   2   0   0 100
S_Kolasinac   32 bos  1 11  4  1 34  59 894 845 445   5   0  415   0   0   0   2   0   0   0   0  10   0   0 100
B_Djimsiti    33 alb  1 11  4  1 36 795 480 189 483   3   0  289   0   0   0   3   3   1   1   1   0   0   0  93
Leon_Goretzka 30 ger  1  6 13  6 30 127 638 898 783   5   0  435   0   0   0   3  17   7   0   0   2   0   0  93
Ederson       26 bra  1  5 13  5 32 483 884 196 513   9   0  855   0   0   0   6  18   6   0   1   2   0   0  84
C_D_Ketelaere 25 bel  1  2 12  5 16 548 533 704 302   8   0  760   0   0   0   0  20   9   0   4   0   0   0  93
L_Samardzic   24 ser  1  2 12  4 21 125 818 101 301   6   0  481   0   0   0   0   7   2   0   1   0   0   0 100
Mario_Pasalic 31 cro  1  4 12  4 26 125 695   4 899   6   4  234   0   0   0   1   3   0   0   0   2   0   0 100
M_Nwaneri     19 eng  1  2 11  7 18 515 371 930 930   6   1  455   0   0   0   2   5   6   1   0   0   0   0 100
N_Zalewski    24 pol  1  2 11  5 18 942  93 686 494   7   0  512   0   0   0   0   9   8   0   1   0   0   0  93
R_Bellanova   25 ita  1  2 11  6 20 601 992 403  89   7   3  431   0   0   0   2   6   6   1   0   0   0   0 100
Yunus_Musah   23 usa  2  4 11  4 28 256 535 740 124   4   2  243   0   0   0   1   1   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  2 11  5 18 138 248 978  22   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
E_J_Kroupi    19 fra  1  1  5 12 18 515 344 699 303   9   3  669   1   0   0   1   4  31   3   0   0   0   0  89
G_Scamacca    27 ita  1  3  6 11 28 412 112  37 685   9   0  759   1   0   0   0   2  34   6   0   2   0   0 100
N_Krstovic    26 mon  1  3  5 11 30 927 943 796 628   5   1  283   0   0   0   0   1  11   1   0   0   0   0 100
G_Raspadori   26 ita  1  3  5 11 28 636 647 229 900   6   4  340   0   0   0   0   2   7   2   0   0   0   0 100
K_Sulemana    24 gha  1  1  4 11 14 235 142 609 540   2   0  194   0   0   0   0   2   4   1   0   2   0   0 100
