Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 546 768 947 406  22   0 2090   1 140  40   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 140 221 149 208  17   0 1613   0   0   0  19  17  17   2   3   4   0   0 100
Josip_Sutalo  26 CRO  1 12  5  1 38 703 535 990 712  12   0 1142   0   0   0  17   7   1   0   1   4   0   0 100
M_v_der_Lans  19 hol  1 11  5  1 36 225 298 203 390  10   0  953   0   0   0  14   7   5   1   1   2   0   0 100
Wouter_Goes   21 hol  1 11  5  1 34 128 974 886 286   7   0  664   0   0   0   8   4   2   0   0   2   0   0 100
Anton_Gaaei   23 den  1 11  4  5 16 825  40 843 973   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 910 876 927 105  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 737 408 915 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      20 hol  1 11  5  1 32 133   6 951 139   1   0   95   0   0   0   2   1   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 155 595 595 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kees_Smit     20 hol  1  4 12  5 26 140 605 231  94   7   0  664   1   0   0   1  16   7   2   3   4   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 578 588 608 225   7   0  600   0   0   0   1  14   2   0   1   0   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 631 176 826 337  18   0 1712   2   0   0   7  42  12   4   6   2   0   0 100
Youri_Regeer  22 HOL  1  5 11  2 36 972 109 837 691  20   0 1374   0   0   0   1  39  11   2   9   4   0   0 100
Paul_Wanner   20 aut  1  3 11  6 18 636  25 755 163  16   7 1132   0   0   0   2  26   7   2   1   2   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 155 923 934 356  19  17  748   0   0   0   3  16   3   0   0   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 173 825 717 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Unuvar   18 hol  1  3  4 13 28 666 817 452  14  22   0 2041   1   0   0   5   8  83  15   2   8   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 145 260 570 843   9   0  853   1   0   0   0   5  29   5   2   2   0   0 100
Maher_Carrizo 20 arg  1  1  6 11 20 512 202 165 575   6   1  454   0   0   0   0   4  26   2   0  12   0   0 100
Kayden_Wolf   19 hol  2  2  5 11 16  28 100 501 446  10   2  661   0   0   0   2   6  27   3   0   0   0   0 100
