Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 753 788 967 426  26   0 2469   1 159  44   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20 115 539 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 160 338 319 352  21   0 1992   1   0   0  24  24  20   4   3   4   0   0  91
Josip_Sutalo  26 CRO  1 12  6  1 38 723 555  11 732  12   0 1142   0   0   0  17   7   1   0   1   4   0   0 100
Wouter_Goes   21 hol  1 12  6  1 34 148  79 968 329  11   0 1043   0   0   0  11   7   3   0   0   2   0   0  91
M_v_der_Lans  19 hol  1 11  6  1 36 245 356 305 433  14   0 1332   0   0   0  16  11   6   1   1   2   0   0  91
Anton_Gaaei   23 den  1 11  4  6 16 845  88 919  41   5   0  473   0   0   0   3   3   3   0   0   0   0   0  91
Ko_Itakura    29 jap  1 11  4  2 38 930 896 947 125  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 757 428 935 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      20 hol  1 11  5  1 32 153  26 971 159   1   0   95   0   0   0   2   1   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 175 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kees_Smit     20 hol  1  4 12  5 26 160 625 279 152  11   0  948   1   0   0   1  18   9   2   3   4   0   0 100
Sten_Steur    18 hol  1  5 12  5 26 651 213  34 450  22   0 2091   2   0   0   7  52  16   4   6   2   0   0  91
Youri_Regeer  22 HOL  1  5 11  2 36 992 129 857 711  20   0 1374   0   0   0   1  39  11   2   9   4   0   0 100
Paul_Wanner   20 aut  1  3 11  6 18 656  45 865 227  18   7 1322   0   0   0   2  32  10   2   1   2   0   0 100
Luka_Messori  18 hol  1  5 11  5 26 856 390  19 338  15   0 1231   1   0   0   8  22   8   0   0   2   0   0  91
Kian_Fitz-Jim 22 hol  1  4 10  3 30 175 943 974 376  22  20  843   0   0   0   3  16   3   0   0   2   0   0 100
Emre_Unuvar   18 hol  1  3  4 13 28 686 837 543 124  26   0 2349   1   0   0   5  10  91  16   3   8   0   0 100
Brian_Brobbey 24 hol  1  3  6 13 30 165 307 630  49  13   0 1232   1   0   0   1   7  43   6   2   2   0   0  91
Maher_Carrizo 20 arg  1  1  6 11 20 532 222 185 682  10   3  692   0   0   0   0   4  32   3   0  12   0   0 100
Brian_Madjo   17 eng  1  3  4 10 28 152 611 831 910   4   0  337   0   0   0   1   1   4   1   0   4   0   0  91
