Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 241 743 922 381  17   0 1618   1 107  30   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 115  70  34 109  12   0 1141   0   0   0  12  13  12   2   3   2   0   0  81
Josip_Sutalo  26 CRO  1 12  5  1 38 678 456 965 687  11   0 1048   0   0   0  14   7   1   0   1   4   0   0 100
M_v_der_Lans  19 hol  1 11  5  1 36 200 164 164 294   7   0  670   0   0   0   9   7   4   0   1   0   0   0  78
Wouter_Goes   21 hol  1 11  5  1 34 103 818 801 246   2   0  192   0   0   0   2   1   1   0   0   0   0   0  95
Anton_Gaaei   23 den  1 11  4  5 16 800  15 818 948   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 885 851 902  80  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 712 383 890 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      20 hol  1 10  5  1 32 108 930 905 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  37 arm  1  4 12  5 28 240 822 343 130  10   0  914   1   0   0   4  23   9   1   3  12   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 553 538 443 161   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 606  62 602 221  13   0 1240   1   0   0   4  31   9   3   5   0   0   0  81
Youri_Regeer  22 HOL  1  5 11  2 36 947  59 652 632  15   0 1001   0   0   0   0  31   9   2   7   4   0   0 100
Paul_Wanner   20 aut  1  2 11  6 18 611 971 685 138  13   6  919   0   0   0   1  23   7   2   1   2   0   0  91
Kees_Smit     20 hol  1  4 11  4 26 115 560 925 976   2   0  192   0   0   0   0   2   3   1   0   0   0   0  95
Kian_Fitz-Jim 22 hol  1  4 10  3 30 130 820 863 310  16  14  649   0   0   0   0  15   2   0   0   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 148 800 692 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 120 235 455 622   4   0  381   0   0   0   0   3  18   2   0   2   0   0  91
A_Sorloth     30 nor  1  3  4 12 32 123 312 909 138  11   8  542   1   0   0   1   2  20   4   1   6   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 641 741 408 806  17   0 1618   1   0   0   3   7  71  13   2   6   0   0  78
Maher_Carrizo 20 arg  1  1  6 11 20 487 187 150 502   4   0  359   0   0   0   0   4  20   2   0   2   0   0 100
Kayden_Wolf   19 hol  2  2  5 11 16   3  47 392 192   5   1  285   0   0   0   1   2  10   1   0   0   0   0 100
