Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 742 728 907 366  11   0 1043   0  62  23   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  6 20 100 857 874 952   6   0  566   0   0   0   4   7   6   0   2   2   0   0  90
Josip_Sutalo  26 CRO  1 12  5  1 38 663 358 918 661   7   0  665   0   0   0  10   6   1   0   1   0   0   0  90
Ko_Itakura    29 jap  1 11  4  2 38 870 782 775  68  10   0  949   0   0   0  14   7   3   1   0   2   0   0  90
O_Zinchenko   29 ukr  1 11  4  4 16 697 368 875 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  49 256 445 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 785 990 803 933   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 115 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  95 725 655 253   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 246 510 131 284  10   0  948   2   0   0   1  24   8   2   4   0   0   0  90
H_Mkhitaryan  37 arm  1  4 12  5 28 225 800 321  80   9   0  854   1   0   0   4  23   7   1   3   2   0   0  89
Oscar_Gioukh  22 isr  1  2 11  5 16 473 710 411 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 538 523 428 146   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 473 707 618 387   5   0  472   0   0   0   0  14   0   0   0   2   0   0 100
Sten_Steur    18 hol  1  4 11  5 26 591 995 292 178   7   0  665   0   0   0   2  14   7   3   3   0   0   0  89
Youri_Regeer  22 HOL  1  5 11  2 36 932  30 353 492   9   0  560   0   0   0   0  17   5   1   4   2   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 115 788 767 278  11  11  357   0   0   0   0  11   2   0   0   2   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 626 671 342  26   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
Antony        26 bra  1  1  6 12 20 402 131  66 345  10   5  436   0   0   0   1   4  14   1   0   2   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 108 283 858  90   8   5  449   1   0   0   1   1  18   4   1   4   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 626 672 300 417  11   0 1043   0   0   0   1   4  44   8   1   6   0   0  79
J_Zirkzee     24 hol  1  2  4 12 20  98 125 801 269  12   2  934   2   0   0   0   2  38  12   0   2   0   0  88
