Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       25 cze 13  1  1  1 22 842 818 997 456   4   0  409   0  15   7   0   0   0   0   0   2   0   0 100
P_Reverson    21 hol 12  2  2  1 22 112  44 223 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marten_Paes   29 hol 10  1  1  1 20 745 569 569 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Sutalo  27 cro  1 13  6  1 38 753 266 480 856   4   0  358   0   0   0   4   5   0   0   1   4   0   0  89
Wouter_Goes   22 hol  1 13  6  1 34 178  50 538 556   4   1  364   0   0   0   4   4   0   0   0   2   0   0  91
A_Appiah      21 hol  1 12  5  5 18 183 259 504 581   4   2  304   0   0   0   1   1   3   0   0   0   0   0  93
M_v_der_Lans  20 hol  1 12  5  1 36 275 424 824 863   2   0  221   0   0   0   1   2   0   0   1   0   0   0  93
Ko_Itakura    30 jap  1 12  5  2 38 960 414 196 252   2   0  188   0   0   0   5   1   0   0   0   2   0   0 100
Jan_Plug      21 hol  1 12  6  1 32 183  93 442 607   3   0  201   0   0   0   2   2   1   0   0   0   0   0  93
Anton_Gaaei   24 den  1 11  5  6 16 875 954 169 481   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
Kees_Smit     21 hol  1  5 13  5 26 190 131 414 631   3   0  313   0   0   0   3   8   0   0   0   0   0   0 100
Sten_Steur    19 hol  1  5 13  6 26 681 793 465  65   3   0  313   0   0   0   2   9   2   0   2   0   0   0 100
A_Ouazane     18 hol  1  3 13  5 16 718 523 496 515   4   0  311   0   0   0   0  11   3   0   1   0   0   0  93
Luka_Messori  19 hol  1  5 12  5 26 886 942 335 865   4   2  239   0   0   0   0   2   0   0   0   2   0   0  93
Tijn_Peters   21 hol  2  5 12  4 26 248 713 446 141   2   1  125   0   0   0   1   3   1   0   0   0   0   0 100
R_Bounida     21 mor  2  3 12  5 20 561 226 146 551   1   1   51   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Unuvar   19 hol  1  4  5 14 28 716 392 113 573   3   0  313   0   0   0   0   2  13   1   0   2   0   0 100
Brian_Brobbey 25 hol  1  3  7 14 30 195 531 132  71   4   0  329   0   0   0   0   3  13   2   0   4   0   0  80
G_Prestianni  21 arg  1  1  6 13 18 183 603  20 374   3   1  268   0   0   0   0   1   9   1   0   0   0   0 100
Maher_Carrizo 21 arg  1  1  6 12 20 562 652 635 762   1   0   96   1   0   0   0   1   3   1   0   0   0   0  93
Brian_Madjo   18 eng  1  4  5 11 28 182 142 411 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
