Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 701 723 902 361   9   0  855   0  54  17   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  6 20  95 818 784 893   4   0  378   0   0   0   2   4   3   0   1   2   0   0  93
Josip_Sutalo  26 CRO  1 12  5  1 38 658 282 875 639   5   0  477   0   0   0   7   5   1   0   1   0   0   0  93
Ko_Itakura    29 jap  1 11  4  2 38 865 720 726  41   8   0  761   0   0   0  11   5   2   1   0   2   0   0  93
O_Zinchenko   29 ukr  1 11  4  4 16 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 780 975 798 928   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  90 720 650 248   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 241 505  56 193   8   0  760   1   0   0   1  20   5   1   3   0   0   0  93
H_Mkhitaryan  37 arm  1  4 12  5 28 220 769 185  12   7   0  666   1   0   0   3  15   5   0   2   2   0   0  91
Oscar_Gioukh  22 isr  1  2 11  5 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 533 518 423 141   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 468 702 613 382   5   0  472   0   0   0   0  14   0   0   0   2   0   0 100
Sten_Steur    18 hol  1  4 11  5 26 586 964 222 159   5   0  477   0   0   0   1  11   6   3   2   0   0   0  91
Youri_Regeer  22 HOL  1  5 11  2 36 927  28 271 446   7   0  438   0   0   0   0  13   3   1   3   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 110 783 714 252   9   9  291   0   0   0   0   8   1   0   0   2   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 621 666 337  21   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 103 264 839  29   6   3  383   1   0   0   1   1  16   3   1   2   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 621 667 273 309   9   0  855   0   0   0   1   3  38   6   1   6   0   0  79
Antony        26 bra  1  1  6 12 20 397 126  41 255   8   5  314   0   0   0   1   3   8   0   0   2   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20  93 120 796 131  10   2  746   2   0   0   0   2  31   9   0   2   0   0  89
