Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 468 723 902 361   6   0  571   0  32  12   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  6 20  95 767 682 832   1   0   94   0   0   0   0   1   0   0   0   2   0   0  98
Youri_Baas    23 hol  1 12  5  1 36 410 669 596 261   5   0  477   0   0   0   5   3   0   0   0   0   0   0  94
Josip_Sutalo  26 CRO  1 12  5  1 38 658 192 791 621   3   0  288   0   0   0   2   1   0   0   1   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 865 666 663  27   5   0  477   0   0   0   9   2   1   1   0   0   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 780 935 798 928   1   0   94   0   0   0   1   0   0   0   0   0   0   0  98
Lucas_Rosa    26 bra  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  90 720 650 248   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 241 477   4 107   6   0  571   0   0   0   0  16   2   0   3   0   0   0  79
H_Mkhitaryan  37 arm  1  4 12  4 28 220 752  51 934   5   0  477   1   0   0   3   8   2   0   1   2   0   0  94
Oscar_Gioukh  22 isr  1  2 11  5 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 533 518 333 141   2   0  126   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 468 705 541 385   4   0  377   0   0   0   0   9   0   0   0   0   0   0  89
Sten_Steur    18 hol  1  4 11  5 26 586 947  65 114   3   0  288   0   0   0   1   3   4   3   1   0   0   0 100
Youri_Regeer  22 HOL  1  5 11  2 36 927  28 196 369   4   0  249   0   0   0   0   8   1   0   3   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 110 783 698 231   6   6  196   0   0   0   0   7   0   0   0   2   0   0 100
Mika_Godts    20 bel  1  1  5 12 18 621 666 316 977   6   2  317   1   0   0   0   4  13   2   1   0   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 103 264 839  15   3   0  288   1   0   0   1   1  14   3   1   2   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 621 656 262 109   6   0  571   0   0   0   1   3  20   5   1   2   0   0  79
K_Dolberg     28 den  1  3  5 11 30 912 945 777 525   4   4  128   0   0   0   0   0   4   0   0   0   0   0 100
O_Evardsen    27 nor  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zirkzee     24 hol  1  2  4 11 20  93 120 752 901   7   2  462   1   0   0   0   0  18   5   0   2   0   0  94
