Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 320 748 927 386  18   0 1711   1 114  32   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 120 120  93 123  13   0 1234   0   0   0  15  16  13   2   3   4   0   0  81
Josip_Sutalo  26 CRO  1 12  5  1 38 683 461 970 692  11   0 1048   0   0   0  14   7   1   0   1   4   0   0 100
M_v_der_Lans  19 hol  1 11  5  1 36 205 188 169 356   8   0  763   0   0   0  10   7   5   1   1   0   0   0  79
Wouter_Goes   21 hol  1 11  5  1 34 108 823 827 269   3   0  285   0   0   0   2   2   2   0   0   0   0   0  94
Anton_Gaaei   23 den  1 11  4  5 16 805  20 823 953   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 890 856 907  85  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 717 388 895 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      20 hol  1 10  5  1 32 113 935 910 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 135 575 575 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 558 543 448 166   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 611 109 689 292  14   0 1333   2   0   0   5  34  10   4   6   0   0   0  81
Youri_Regeer  22 HOL  1  5 11  2 36 952  64 657 654  16   0 1094   0   0   0   0  31  10   2   7   4   0   0  99
Paul_Wanner   20 aut  1  2 11  6 18 616 976 735 143  14   6 1012   0   0   0   1  26   7   2   1   2   0   0  90
Kees_Smit     20 hol  1  4 11  5 26 120 562 997  14   3   0  285   0   0   0   0   6   5   1   0   2   0   0  94
Kian_Fitz-Jim 22 hol  1  4 10  3 30 135 825 868 315  16  14  649   0   0   0   0  15   2   0   0   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 153 805 697 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 125 240 485 641   5   0  474   0   0   0   0   3  20   2   1   2   0   0  90
Emre_Unuvar   18 hol  1  3  4 12 28 646 743 410 820  18   0 1711   1   0   0   3   7  72  13   2   8   0   0  79
Maher_Carrizo 20 arg  1  1  6 11 20 492 192 155 507   4   0  359   0   0   0   0   4  20   2   0   2   0   0 100
Kayden_Wolf   19 hol  2  2  5 11 16   8  52 460 268   6   1  378   0   0   0   1   5  14   2   0   0   0   0  99
