Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       25 cze 13  1  1  1 22 830 803 982 441   2   0  217   0  12   4   0   0   0   0   0   0   0   0 100
P_Reverson    21 hol 12  2  2  1 22  97  29 208 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marten_Paes   29 hol 10  1  1  1 20 730 554 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Sutalo  27 cro  1 13  6  1 38 738 234 425 841   2   0  217   0   0   0   3   3   0   0   1   4   0   0  89
Wouter_Goes   22 hol  1 13  6  1 34 163  35 483 541   2   0  217   0   0   0   4   2   0   0   0   2   0   0  89
A_Appiah      21 hol  1 12  5  5 18 168 226 489 566   2   1  166   0   0   0   0   1   3   0   0   0   0   0 100
M_v_der_Lans  20 hol  1 12  5  1 36 260 409 741 848   1   0  125   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    30 jap  1 12  5  2 38 945 348 184 240   1   0   92   0   0   0   2   1   0   0   0   0   0   0  94
Jan_Plug      21 hol  1 12  6  1 32 168  42 387 574   1   0   51   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   24 den  1 11  5  6 16 860 900 154 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kees_Smit     21 hol  1  5 13  5 26 175 116 360 616   2   0  217   0   0   0   3   5   0   0   0   0   0   0  89
Sten_Steur    19 hol  1  5 13  6 26 666 753 380  32   2   0  217   0   0   0   1   5   1   0   1   0   0   0  89
A_Ouazane     18 hol  1  3 13  5 16 703 508 455 462   2   0  170   0   0   0   0   9   1   0   1   0   0   0 100
Luka_Messori  19 hol  1  5 12  5 26 871 930 323 853   2   1   92   0   0   0   0   2   0   0   0   0   0   0 100
Tijn_Peters   21 hol  2  5 12  4 26 233 698 417 111   1   1   80   0   0   0   1   2   0   0   0   0   0   0 100
R_Bounida     21 mor  2  3 12  5 20 546 211 131 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Unuvar   19 hol  1  4  5 14 28 701 377  56 558   2   0  217   0   0   0   0   0  13   1   0   2   0   0  89
Brian_Brobbey 25 hol  1  3  7 14 30 180 519 120  19   2   0  137   0   0   0   0   3   6   2   0   2   0   0  94
G_Prestianni  21 arg  1  1  5 13 18 168 588 983 292   2   1  172   0   0   0   0   0   4   0   0   0   0   0  94
Maher_Carrizo 21 arg  1  1  6 12 20 547 637 600 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brian_Madjo   18 eng  1  4  5 11 28 167 127 396 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
