Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 646 723 902 361   8   0  761   0  51  17   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  6 20  95 801 767 863   3   0  284   0   0   0   2   4   2   0   1   2   0   0  99
Josip_Sutalo  26 CRO  1 12  5  1 38 658 228 833 621   4   0  383   0   0   0   4   3   0   0   1   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 865 685 707  44   7   0  667   0   0   0  10   4   2   1   0   0   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 780 955 798 928   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  90 720 650 248   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 241 477  17 142   7   0  666   0   0   0   0  17   4   0   3   0   0   0 100
H_Mkhitaryan  37 arm  1  4 12  4 28 220 769 143 991   6   0  572   1   0   0   3  12   4   0   2   2   0   0  98
Oscar_Gioukh  22 isr  1  2 11  5 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 533 518 423 141   4   0  316   0   0   0   0   6   0   0   0   0   0   0  96
A_Ouazane     17 hol  1  2 11  4 16 468 702 613 382   5   0  472   0   0   0   0  14   0   0   0   2   0   0 100
Sten_Steur    18 hol  1  4 11  5 26 586 964 192 131   4   0  383   0   0   0   1   9   4   3   2   0   0   0  98
Youri_Regeer  22 HOL  1  5 11  2 36 927  28 226 446   6   0  375   0   0   0   0  10   3   1   3   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 110 783 714 231   8   8  260   0   0   0   0   8   0   0   0   2   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 621 666 337  21   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 103 264 839  29   5   2  352   1   0   0   1   1  16   3   1   2   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 621 650 256 233   8   0  761   0   0   0   1   3  31   6   1   6   0   0  84
Antony        26 bra  1  1  6 12 20 397 126  21 236   7   5  251   0   0   0   1   2   6   0   0   2   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20  93 120 796  58   9   2  652   2   0   0   0   2  26   8   0   2   0   0  96
