Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 874 733 912 371  12   0 1140   0  71  23   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  7 20 105 933 939  18   7   0  663   0   0   0   6  10   8   1   2   2   0   0  88
Josip_Sutalo  26 CRO  1 12  5  1 38 668 417 923 666   8   0  762   0   0   0  13   6   1   0   1   0   0   0  88
Ko_Itakura    29 jap  1 11  4  2 38 875 803 870  70  11   0 1046   0   0   0  15  10   3   1   1   4   0   0  88
O_Zinchenko   29 ukr  1 11  4  4 16 702 373 880 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  54 261 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 11  4  5 16 790   5 808 938   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34 100 730 660 258   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 251 515 136 309  11   0 1045   2   0   0   1  24   9   2   4   0   0   0  88
H_Mkhitaryan  37 arm  1  4 12  5 28 230 812 333 120  10   0  914   1   0   0   4  23   9   1   3  12   0   1 100
Oscar_Gioukh  22 isr  1  2 11  5 16 478 715 416 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 543 528 433 151   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 478 712 623 392   5   0  472   0   0   0   0  14   0   0   0   2   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 596  27 312 183   8   0  762   0   0   0   3  15   7   3   3   0   0   0  88
Youri_Regeer  22 HOL  1  5 11  2 36 937  35 423 497  10   0  623   0   0   0   0  20   5   1   5   2   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 120 793 772 283  12  12  391   0   0   0   0  11   2   0   0   2   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 631 676 347  31   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
Antony        26 bra  1  1  6 12 20 407 136 111 369  11   5  499   0   0   0   1   6  16   1   0   2   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 113 302 877 128   9   6  483   1   0   0   1   1  20   4   1   6   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 631 704 354 453  12   0 1140   0   0   0   2   5  47   8   2   6   0   0  78
J_Zirkzee     24 hol  1  2  4 12 20 103 130 806 413  13   2 1031   3   0   0   0   2  47  14   0   2   0   0  86
