Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 196 743 922 381  16   0 1521   1 102  29   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 115  70  15  85  11   0 1044   0   0   0  12  12  10   2   3   2   0   0  83
Josip_Sutalo  26 CRO  1 12  5  1 38 678 456 965 687  11   0 1048   0   0   0  14   7   1   0   1   4   0   0 100
M_v_der_Lans  19 hol  1 11  5  1 36 200 145 143 294   6   0  573   0   0   0   8   6   4   0   1   0   0   0  79
Wouter_Goes   21 hol  1 11  5  1 34 103 818 801 228   1   0   95   0   0   0   2   1   0   0   0   0   0   0  98
Anton_Gaaei   23 den  1 11  4  5 16 800  15 818 948   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 885 851 902  80  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 712 383 890 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      20 hol  1 10  5  1 32 108 930 905 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  37 arm  1  4 12  5 28 240 822 343 130  10   0  914   1   0   0   4  23   9   1   3  12   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 553 538 443 161   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 606  37 477 221  12   0 1143   0   0   0   3  24   9   3   4   0   0   0  83
Youri_Regeer  22 HOL  1  5 11  2 36 947  59 637 632  14   0  938   0   0   0   0  30   9   2   7   4   0   0 100
Paul_Wanner   20 aut  1  2 11  6 18 611 971 655  91  12   6  822   0   0   0   1  21   6   1   1   2   0   0  94
Kees_Smit     20 hol  1  4 11  4 26 115 560 900 956   1   0   95   0   0   0   0   1   2   1   0   0   0   0  98
Kian_Fitz-Jim 22 hol  1  4 10  3 30 130 820 847 310  15  13  615   0   0   0   0  14   2   0   0   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 148 800 692 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 120 238 458 540   3   0  284   0   0   0   0   3   8   2   0   0   0   0  94
A_Sorloth     30 nor  1  3  4 12 32 123 312 887 138  10   7  516   1   0   0   1   1  20   4   1   6   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 641 741 386 742  16   0 1521   1   0   0   3   6  64  13   2   6   0   0  78
Maher_Carrizo 20 arg  1  1  6 11 20 487 187 150 502   4   0  359   0   0   0   0   4  20   2   0   2   0   0 100
Kayden_Wolf   19 hol  2  2  5 11 16   3  19 392 184   4   1  214   0   0   0   0   2   9   1   0   0   0   0 100
