Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 252 723 902 361   1   0   98   0   9   6   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youri_Baas    23 hol  1 12  5  1 36 410 579 533 261   1   0   98   0   0   0   0   0   0   0   0   0   0   0  91
Josip_Sutalo  26 CRO  1 12  5  1 38 658 157 774 604   1   0   98   0   0   0   1   1   0   0   1   0   0   0  91
Ko_Itakura    29 jap  1 11  4  1 38 865 554 602 952   1   0   98   0   0   0   4   0   0   0   0   0   0   0  91
O_Zinchenko   29 ukr  1 11  4  4 16 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 780 898 781 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 12  4 24 241 477 707  77   1   0   98   0   0   0   0   1   0   0   0   0   0   0  91
Oscar_Gioukh  22 isr  1  2 11  5 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 533 518 333 141   1   0   64   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  37 arm  1  4 11  4 28 220 660 895 885   1   0   98   0   0   0   0   1   0   0   0   0   0   0  91
A_Ouazane     17 hol  1  2 11  4 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  4 11  5 26 586 947  15  65   1   0   98   0   0   0   1   1   3   2   0   0   0   0  91
Youri_Regeer  22 HOL  1  5 11  2 36 927  28  16 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 110 786 621 234   1   1   34   0   0   0   0   2   0   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 12 18 621 632 172 773   1   1   34   0   0   0   0   0   1   0   0   0   0   0 100
K_Dolberg     28 den  1  3  5 11 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sorloth     30 nor  1  3  4 11 32 103 223 776 860   1   0   98   0   0   0   0   0   5   1   0   0   0   0  91
O_Evardsen    27 nor  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zirkzee     24 hol  1  2  4 11 20  93 123 755 621   3   2  117   0   0   0   0   0   2   0   0   0   0   0 100
Emre_Unuvar   18 hol  1  3  4 11 28 621 629 240 808   1   0   98   0   0   0   0   2   2   1   1   2   0   0  91
