Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22  26 733 912 371  13   0 1237   1  82  23   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  7 20 105 994 939  30   8   0  760   0   0   0   8  10   9   1   2   2   0   0  86
Josip_Sutalo  26 CRO  1 12  5  1 38 668 449 958 680   9   0  859   0   0   0  14   7   1   0   1   2   0   0  86
M_v_der_Lans  19 hol  1 11  5  1 36 190  23  32 213   3   0  289   0   0   0   3   2   1   0   1   0   0   0  79
Anton_Gaaei   23 den  1 11  4  5 16 790   5 808 938   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 875 841 892  70  12   0 1143   0   0   0  17  11   3   1   1   4   0   0  86
O_Zinchenko   29 ukr  1 11  4  4 16 702 373 880 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 251 515 180 309  12   0 1142   2   0   0   1  26   9   2   5   0   0   0  86
H_Mkhitaryan  37 arm  1  4 12  5 28 230 812 333 120  10   0  914   1   0   0   4  23   9   1   3  12   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 543 528 433 151   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 596  27 327 183   9   0  859   0   0   0   3  16   7   3   3   0   0   0  86
Youri_Regeer  22 HOL  1  5 11  2 36 937  35 438 497  11   0  687   0   0   0   0  21   5   1   5   2   0   0 100
Paul_Wanner   20 aut  1  2 11  5 18 601 936 493 962   9   6  538   0   0   0   0  12   0   0   0   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 120 793 772 283  13  12  488   0   0   0   0  11   2   0   0   2   0   0  96
N_Fernandez   18 bel  1  4 10  4 26 138 790 682 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 631 676 347  31   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 110 228 389 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 113 302 877 128  10   7  516   1   0   0   1   1  20   4   1   6   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 631 704 354 500  13   0 1237   0   0   0   2   5  49   9   2   6   0   0  78
J_Zirkzee     24 hol  1  2  4 12 20 103 158 828 413  14   2 1128   3   0   0   1   3  47  14   0   2   0   0  84
Maher_Carrizo 20 arg  1  1  6 11 20 477 177 100 447   3   0  289   0   0   0   0   2  15   2   0   2   0   0  79
Kayden_Wolf   19 hol  1  2  5 11 16 992   9 361 161   3   0  189   0   0   0   0   1   8   1   0   0   0   0 100
