Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 630 778 957 416  24   0 2280   1 146  41   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20 105 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  7  7 20 150 312 252 325  19   0 1803   1   0   0  23  21  19   4   3   4   0   0 100
Josip_Sutalo  26 CRO  1 12  6  1 38 713 545   1 722  12   0 1142   0   0   0  17   7   1   0   1   4   0   0 100
Wouter_Goes   21 hol  1 12  5  1 34 138  33 938 296   9   0  854   0   0   0   9   6   2   0   0   2   0   0 100
M_v_der_Lans  19 hol  1 11  5  1 36 235 346 213 423  12   0 1143   0   0   0  16   7   6   1   1   2   0   0 100
Anton_Gaaei   23 den  1 11  4  5 16 835  50 875 997   3   0  284   0   0   0   1   1   1   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 920 886 937 115  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 747 418 925 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      20 hol  1 11  5  1 32 143  16 961 149   1   0   95   0   0   0   2   1   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 165 605 605 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kees_Smit     20 hol  1  4 12  5 26 150 615 241 123   9   0  823   1   0   0   1  16   8   2   3   4   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 641 203 923 402  20   0 1902   2   0   0   7  46  14   4   6   2   0   0 100
Youri_Regeer  22 HOL  1  5 11  2 36 982 119 847 701  20   0 1374   0   0   0   1  39  11   2   9   4   0   0 100
Paul_Wanner   20 aut  1  3 11  6 18 646  35 855 217  18   7 1322   0   0   0   2  32  10   2   1   2   0   0 100
Luka_Messori  18 hol  1  5 10  5 26 846 380 928 328  13   0 1042   1   0   0   8  17   8   0   0   2   0   0  61
Kian_Fitz-Jim 22 hol  1  4 10  3 30 165 933 964 366  20  18  779   0   0   0   3  16   3   0   0   2   0   0 100
Emre_Unuvar   18 hol  1  3  4 13 28 676 827 533  42  24   0 2208   1   0   0   5  10  86  15   3   8   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 155 270 600 942  11   0 1043   1   0   0   0   6  35   6   2   2   0   0 100
Maher_Carrizo 20 arg  1  1  6 11 20 522 212 175 659   8   1  644   0   0   0   0   4  31   3   0  12   0   0 100
Brian_Madjo   17 eng  1  3  4 10 28 142 604 824 841   2   0  148   0   0   0   1   1   1   1   0   2   0   0 100
