Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 832 788 967 426  27   0 2565   1 168  46   0   0   0   0   0   2   0   0 100
P_Reverson    20 hol 11  2  2  1 22  81  14 193 651  12   0 1142   0  63  30   0   0   0   0   0   0   0   0 100
Marten_Paes   28 hol 10  1  1  1 20 115 539 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Sutalo  26 CRO  1 12  6  1 38 723 555  11 732  12   0 1142   0   0   0  17   7   1   0   1   4   0   0 100
Wouter_Goes   21 hol  1 12  6  1 34 148 115  11 329  12   0 1139   0   0   0  13   9   3   0   0   2   0   0  84
A_Appiah      20 hol  1 11  5  5 18 153 210  53 104   5   0  474   0   0   0   8   2   4   0   0   0   0   0  70
M_v_der_Lans  19 hol  1 11  5  1 36 245 375 326 433  15   0 1428   0   0   0  17  12   6   1   1   2   0   0  84
Anton_Gaaei   23 den  1 11  4  6 16 845  85 938  51   6   0  569   0   0   0   3   4   4   0   0   2   0   0  84
Ko_Itakura    29 jap  1 11  4  2 38 930 896 947 125  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
Jan_Plug      20 hol  1 11  5  1 32 153  26 971 159   1   0   95   0   0   0   2   1   0   0   0   0   0   0 100
Kees_Smit     20 hol  1  4 12  5 26 160 625 279 152  12   1  982   1   0   0   1  18   9   2   3   4   0   0 100
Sten_Steur    18 hol  1  5 12  5 26 651 213  34 450  22   0 2091   2   0   0   7  52  16   4   6   2   0   0 100
A_Ouazane     17 hol  1  2 12  4 16 688 992 104 907  19   1 1686   0   0   0   2  30  15   1   0   4   0   0  61
Luka_Messori  18 hol  1  5 11  5 26 856 415  34 338  16   0 1327   1   0   0   9  23   8   0   0   2   0   0  84
Tijn_Peters   20 hol  2  5 11  3 26 218 233 313 695  15   1 1385   0   0   0   6  27   2   0   2   4   0   0  63
R_Bounida     20 mor  2  2 11  5 20 531 795 115 121   9   7  420   0   0   0   1   7   8   1   0   0   0   0  93
Emre_Unuvar   18 hol  1  3  4 13 28 686 864 543 146  27   0 2445   1   0   0   6  10  93  16   3   8   0   0  93
Brian_Brobbey 24 hol  1  3  6 13 30 165 307 630  82  14   1 1258   1   0   0   1   7  44   7   2   2   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 153 173 568 242   7   4  382   0   0   0   0   3  17   3   0   0   0   0 100
Maher_Carrizo 20 arg  1  1  6 11 20 532 222 185 682  10   3  692   0   0   0   0   4  32   3   0  12   0   0 100
Brian_Madjo   17 eng  1  3  4 10 28 152 611 880 933   5   0  433   0   0   0   1   2   6   1   1   4   0   0  84
