Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 570 723 902 361   7   0  666   0  43  15   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  6 20  95 801 747 863   2   0  189   0   0   0   2   3   2   0   1   2   0   0  96
Youri_Baas    23 hol  1 12  5  1 36 410 702 614 258   6   0  572   0   0   0   7   4   0   0   0   2   0   0  93
Josip_Sutalo  26 CRO  1 12  5  1 38 658 192 791 621   3   0  288   0   0   0   2   1   0   0   1   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 865 685 685  27   6   0  572   0   0   0  10   3   1   1   0   0   0   0  98
O_Zinchenko   29 ukr  1 11  4  4 16 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 780 955 798 928   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  90 720 650 248   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 241 477  17 142   7   0  666   0   0   0   0  17   4   0   3   0   0   0  79
H_Mkhitaryan  37 arm  1  4 12  4 28 220 752  51 934   5   0  477   1   0   0   3   8   2   0   1   2   0   0 100
Oscar_Gioukh  22 isr  1  2 11  5 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 533 518 378 141   3   0  221   0   0   0   0   3   0   0   0   0   0   0  98
A_Ouazane     17 hol  1  2 11  4 16 468 702 613 382   5   0  472   0   0   0   0  14   0   0   0   2   0   0  88
Sten_Steur    18 hol  1  4 11  5 26 586 947  65 114   3   0  288   0   0   0   1   3   4   3   1   0   0   0 100
Youri_Regeer  22 HOL  1  5 11  2 36 927  28 196 424   5   0  311   0   0   0   0   8   2   1   3   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 110 783 714 231   7   7  229   0   0   0   0   8   0   0   0   2   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 621 666 337  21   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 103 264 839  22   4   1  321   1   0   0   1   1  15   3   1   2   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 621 653 259 160   7   0  666   0   0   0   1   3  23   6   1   4   0   0  79
K_Dolberg     28 den  1  3  5 11 30 912 945 777 525   4   4  128   0   0   0   0   0   4   0   0   0   0   0 100
O_Evardsen    27 nor  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zirkzee     24 hol  1  2  4 11 20  93 120 752 930   8   2  557   1   0   0   0   0  21   5   0   2   0   0  93
