Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       25 cze 13  1  1  1 22 735 788 967 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reverson    21 hol 12  2  2  1 22  82  14 193 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marten_Paes   29 hol 10  1  1  1 20 715 539 539 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Sutalo  27 CRO  1 13  6  1 38 723 174 331 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wouter_Goes   22 hol  1 12  6  1 34 148 951 431 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Appiah      21 hol  1 12  5  5 18 153 211 453 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_v_der_Lans  20 hol  1 12  5  1 36 245 376 726 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ko_Itakura    30 jap  1 12  5  2 38 930 297 148 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jan_Plug      21 hol  1 12  6  1 32 153  27 372 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   24 den  1 11  5  6 16 845 885 139 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kees_Smit     21 hol  1  5 13  5 26 160  26 280 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sten_Steur    19 hol  1  5 13  5 26 651 713 282 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ouazane     18 hol  1  3 13  5 16 688 493 305 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Messori  19 hol  1  5 12  5 26 856 915 280 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tijn_Peters   21 hol  2  5 12  4 26 218 658 374  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bounida     21 mor  2  3 12  5 20 531 196 116 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Unuvar   19 hol  1  4  5 14 28 686 365  44 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brian_Brobbey 25 hol  1  3  7 13 30 165 507  51 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Prestianni  21 arg  1  1  5 13 18 153 573 968 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maher_Carrizo 21 arg  1  1  6 12 20 532 622 585 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brian_Madjo   18 eng  1  4  5 11 28 152 112 3811134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
