Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Heerkens    20 hol  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youri_Baas    23 hol  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Sutalo  26 cro  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anton_Gaaei   23 den  1 10  4  5 16 780 898 781 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Gioukh  22 isr  1  2 11  5 16 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youri_Regeer  22 hol  1  4 10  2 36 927 778 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  4 10  4 26 586 921 998 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bounida     20 mor  2  2 10  4 20 241 477 693 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 110 786 589 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Davy_Klassen  33 hol  1  3 10  4 28 123 345 880 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 12 18 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maher_Carrizo 20 arg  1  1  5 11 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Dolberg     28 den  1  3  5 11 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Evardsen    27 nor  1  1  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Berghuis    34 hol  1  1  4 10 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wout_Weghorst 33 hol  1  3  4 10 31 110 223 765 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D-A_Konadu    20 hol  1  3  4  9 18 233 233 367 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
