Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22 120 738 917 376  14   0 1332   1  91  24   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 14  6  7 20 110  17 964  35   9   0  855   0   0   0   9  11   9   1   2   2   0   0  85
Josip_Sutalo  26 CRO  1 12  5  1 38 673 454 963 685  10   0  954   0   0   0  14   7   1   0   1   2   0   0  85
M_v_der_Lans  19 hol  1 11  5  1 36 195  45  96 235   4   0  384   0   0   0   3   4   1   0   1   0   0   0  79
Anton_Gaaei   23 den  1 11  4  5 16 795  10 813 943   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 880 846 897  75  12   0 1143   0   0   0  17  11   3   1   1   4   0   0 100
O_Zinchenko   29 ukr  1 11  4  4 16 707 378 885 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 125 565 565 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  37 arm  1  4 12  5 28 235 817 338 125  10   0  914   1   0   0   4  23   9   1   3  12   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 548 533 438 156   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 601  32 347 216  10   0  954   0   0   0   3  17   9   3   3   0   0   0  85
Youri_Regeer  22 HOL  1  5 11  2 36 942  57 490 613  12   0  782   0   0   0   0  23   8   2   5   2   0   0  98
Paul_Wanner   20 aut  1  2 11  5 18 606 941 573 995  10   6  633   0   0   0   0  17   2   0   0   0   0   0  98
Kian_Fitz-Jim 22 hol  1  4 10  3 30 125 798 777 288  13  12  488   0   0   0   0  11   2   0   0   2   0   0 100
N_Fernandez   18 bel  1  4 10  4 26 143 795 687 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 636 681 352  36   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
Brian_Brobbey 24 hol  1  3  6 12 30 115 233 413 450   1   0   95   0   0   0   0   1   2   1   0   0   0   0  98
A_Sorloth     30 nor  1  3  4 12 32 118 307 882 133  10   7  516   1   0   0   1   1  20   4   1   6   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 636 736 359 613  14   0 1332   1   0   0   3   5  55  11   2   6   0   0  78
Maher_Carrizo 20 arg  1  1  6 11 20 482 182 105 452   3   0  289   0   0   0   0   2  15   2   0   2   0   0 100
Kayden_Wolf   19 hol  1  2  5 11 16 997  14 366 166   3   0  189   0   0   0   0   1   8   1   0   0   0   0 100
