Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
V_Jaros       24 cze 12  1  1  1 22  26 733 912 371  13   0 1237   1  82  23   0   0   0   0   0   2   0   0 100
Marten_Paes   28 hol 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    35 eng  1 13  6  7 20 105 994 939  30   8   0  760   0   0   0   8  10   9   1   2   2   0   0  86
Josip_Sutalo  26 CRO  1 12  5  1 38 668 449 958 680   9   0  859   0   0   0  14   7   1   0   1   2   0   0  86
Anton_Gaaei   23 den  1 11  4  5 16 790   5 808 938   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
Ko_Itakura    29 jap  1 11  4  2 38 875 841 892  70  12   0 1143   0   0   0  17  11   3   1   1   4   0   0  86
O_Zinchenko   29 ukr  1 11  4  4 16 702 373 880 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Tomiyasu    27 jap  1 11  4  4 20  54 261 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Rosa    26 bra  1 10  4  4 20 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bouwman     18 hol  1 10  4  1 34 100 730 660 258   3   0  283   0   0   0   3   0   1   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 13  4 24 251 515 180 309  12   0 1142   2   0   0   1  26   9   2   5   0   0   0  86
H_Mkhitaryan  37 arm  1  4 12  5 28 230 812 333 120  10   0  914   1   0   0   4  23   9   1   3  12   0   0 100
Oscar_Gioukh  22 isr  1  2 11  5 16 478 715 416 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorthy_Mokio  18 bel  1  5 11  2 36 543 528 433 151   4   0  316   0   0   0   0   6   0   0   0   0   0   0 100
A_Ouazane     17 hol  1  2 11  4 16 478 729 640 429   6   1  505   0   0   0   0  14   1   0   0   2   0   0 100
Sten_Steur    18 hol  1  5 11  5 26 596  27 327 183   9   0  859   0   0   0   3  16   7   3   3   0   0   0  86
Youri_Regeer  22 HOL  1  5 11  2 36 937  35 438 497  11   0  687   0   0   0   0  21   5   1   5   2   0   0 100
Kian_Fitz-Jim 22 hol  1  4 10  3 30 120 793 772 283  13  12  488   0   0   0   0  11   2   0   0   2   0   0  96
Mika_Godts    20 bel  1  1  5 13 18 631 676 347  31   7   2  379   1   0   0   0   5  17   2   1   0   0   0 100
Antony        26 bra  1  1  6 12 20 407 136 111 369  12   5  563   0   0   0   1   6  16   1   0   2   0   0 100
A_Sorloth     30 nor  1  3  4 12 32 113 302 877 128  10   7  516   1   0   0   1   1  20   4   1   6   0   0 100
Emre_Unuvar   18 hol  1  3  4 12 28 631 704 354 500  13   0 1237   0   0   0   2   5  49   9   2   6   0   0  78
J_Zirkzee     24 hol  1  2  4 12 20 103 158 828 413  14   2 1128   3   0   0   1   3  47  14   0   2   0   0  84
