Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 260 898  73 531   5   0  506   0  38  18   0   0   0   0   0   0   0   0 100
E_Harrison    21 eng 11  1  2  1 22 728 908  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 280 943 501 345   5   0  506   0   0   0   7   6   5   0   1   0   0   0 100
L_Martinez    29 arg  2 14  6  2 38  36 512 831 463   5   5  142   0   0   0   4   0   2   1   0   4   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  36 106 335 454   2   0  146   0   0   0   5   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  1 14  6  2 36 580 665 519 130   3   0  218   0   0   0   1   2   4   0   0   2   0   0 100
M_de_Ligt     27 hol  1 13  6  1 38 828 828  52 897   2   0  218   0   0   0   3   3   1   0   0   2   0   0 100
Djed_Spence   26 eng  1 13  5  5 20 134 791 233  30   3   0  288   0   0   0   3   3   2   0   0   2   0   0 100
T_Gabriel     22 por  1 13  5  2 37 570 177 624 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  22 eng  1 11  4  2 38 838 511 826  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 BRA  1  6 15  5 32 538 957 137 882   5   0  506   0   0   0   3  13   4   1   0   2   0   0 100
A_Touchameni  27 fra  1  7 15  3 30 273   6  66 776   5   0  414   0   0   0   1  11   2   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 638 480 371 202   4   2  282   1   0   0   1  11   4   1   2   0   0   0 100
A_Bouaddi     19 mor  1  6 14  6 28 558 413 289 499   2   0  193   0   0   0   1   1   0   0   1   0   0   0 100
B_Guimaraes   29 BRA  1  6 14  6 30 570  61 327 463   5   0  506   0   0   0   0  13   6   1   1   6   0   0 100
M_Fernandes   22 por  1  6 14  6 25 638 160  51 585   2   1  156   0   0   0   0   5   1   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 791 954 917 289   4   0  413   0   0   0   1   3  14   1   0  10   0   0 100
Raphinha      29 bra  1  1  6 15 20 324 257 303  22   2   1  100   0   0   0   0   1   3   0   0   0   0   0 100
Rodrygo       25 bra  1  1  6 15 22 881 276 571   6   4   1  347   0   0   0   0   2  19   2   0   0   0   0 100
Conrad_Harder 22 den  1  3  4 13 31 326 924 521 534   3   0  313   0   0   0   0   0  20   2   0   4   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 670 592 151 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
