Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 723 723 902 361   7   0  666   0  58  14   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    40 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 110 403 607 706   2   0  192   0   0   0   3   2   3   0   0   0   0   0  85
L_Martinez    28 ARG  1 13  6  1 38 865 344 179 949   7   0  506   0   0   0   6   4   0   0   0   2   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 410 299 818 298   6   0  569   0   0   0  12   1   1   0   0   2   0   0  83
M_de_Ligt     26 hol  1 12  5  1 38 658 492 241 618   3   0  283   0   0   0   5   0   0   0   0   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  1 38 865 532 623 975   4   0  382   0   0   0   3   1   1   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 780 518 115 445   6   5  211   0   0   0   4   0   0   0   0   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 110 569 550 550   1   1   23   0   0   0   1   0   0   0   0   0   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 130 470 681 660   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
T_Malacia     26 hol  1 10  4  4 20 220 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mastantuono 18 arg  1  2 12  8 18 500 300 217 949   4   0  383   0   0   0   0   7   4   0   1   0   0   0  97
Kobbie_Mainoo 21 eng  1  5 12  5 25 468 766 618 453   5   0  416   0   0   0   2  13   3   0   1   4   0   0 100
B_Fernandes   31 por  1  3 12  5 26 533 542 456 244   5   0  474   0   0   0   1   9   6   1   0   2   0   0 100
Manuel_Ugarte 25 uru  1  5 12  3 34 927 120 650 385   7   6  261   0   0   0   1   7   1   0   1   0   0   0  93
Jo_Bellingham 20 eng  1  5 12  5 28 533 568 516 188   6   0  571   0   0   0   2   9   3   0   3   0   0   0  83
Casemiro      34 bra  2  5 11  3 38 241 491 992 144   4   0  336   0   0   0   0  13   1   1   2   2   0   0  85
Chris_Rigg    18 eng  1  4 11  5 20 500 500 905 680   4   0  295   0   0   0   0   7   5   0   0   0   0   0  93
Adam_Wharton  22 eng  1  5 11  4 24 500 525 720 632   3   1  214   2   0   0   1   4   4   2   3   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 13 20 621 626 229  55   4   0  346   1   0   0   0   3  17   5   0   4   0   0  85
Matheus_Cunha 26 bra  1  3  6 12 20 397 151  81 603   7   0  666   2   0   0   2   5  32   5   0   2   0   0  61
B_Sesko       22 slo  1  3  5 12 38 912 955 933 824   7   1  562   1   0   0   1   7  28   4   1   0   0   0  85
R_van_Bommel  21 hol  1  1  4 11 12 621 632 194 782   2   1  149   0   0   0   0   1   2   0   0   0   0   0 100
A_Semenyo     26 gha  1  1  5 11 26 500 300 621 919   4   1  273   0   0   0   0   1  10   1   0   0   0   0 100
