Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 231 723 902 361   1   0   92   0   4   2   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    40 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 ARG  1 13  6  1 38 865 228 102 952   1   0   71   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 410 112 780 258   1   0   92   0   0   0   2   0   0   0   0   2   0   0  94
M_de_Ligt     26 hol  1 12  5  1 38 658 421 224 601   1   0   92   0   0   0   2   0   0   0   0   2   0   0  94
Patrick_Dorgu 21 den  1 12  4  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 780 444  98 428   1   1   21   0   0   0   1   0   0   0   0   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Maguire 33 eng  1 10  5  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 130 470 660 660   1   1   16   0   0   0   1   0   0   0   0   0   0   0 100
T_Malacia     26 hol  1 10  4  4 20 220 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mastantuono 18 arg  1  2 12  8 18 500 300 100 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kobbie_Mainoo 21 eng  1  5 12  5 25 468 705 462 385   1   0   92   0   0   0   0   4   0   0   0   0   0   0  94
B_Fernandes   31 por  1  3 12  5 26 533 518 347 174   1   0   92   0   0   0   0   1   2   0   0   0   0   0  94
Manuel_Ugarte 25 uru  1  5 12  3 34 927  95 561 369   1   1   21   0   0   0   0   2   0   0   0   0   0   0 100
Mason_Mount   27 eng  1  2 12  4 26 586 921 392 998   1   0   92   0   0   0   0   4   1   1   2   0   0   0  94
Casemiro      34 bra  2  5 11  3 38 241 477 773  77   1   0   71   0   0   0   0   4   0   0   1   0   0   0 100
C_Rigg        18 eng  1  4 11  5 20 500 500 800 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Wharton  22 eng  1  5 11  4 24 500 500 600 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Cunha 26 bra  1  3  5 12 20 397  97 979 295   1   0   92   0   0   0   0   0   9   1   0   2   0   0  94
B_Sesko       22 slo  1  3  5 12 38 912 955 802 591   1   0   92   1   0   0   1   2   7   2   0   0   0   0  94
Bryan_Mbeumo  26 cam  1  1  5 12 20 621 629 211 784   1   0   76   0   0   0   0   2   3   0   0   2   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Semenyo     26 gha  1  1  5 11 26 500 300 600 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
