Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22  79 828   8 466  20   0 1903   0 155  38   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 155 579 579 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 14  6  6 20 215  25 923 951  12   0 1139   0   0   0  20  12  11   0   0   4   0   0  65
L_Martinez    28 ARG  1 13  6  2 38 970 715 395 160  18   0 1483   0   0   0  21   9   3   1   0   6   0   0  60
Yaan_Bisseck  25 ger  1 13  5  2 38 970  90 813 120  13   8  658   0   0   0   5   3   2   0   1   0   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 515 445 955 548  11   0  996   0   0   0  15   3   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 763 946 500 720  13   0 1031   0   0   0  23   5   0   0   2   4   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 215 784 787 740   8   6  333   0   0   0   5   2   1   1   2   0   0   0 100
F_Mastantuono 18 arg  1  2 13  9 18 605 402  86 466  15   1 1352   1   0   0   0  22  29   4   4   2   0   0  69
A_Touchameni  26 fra  1  6 13  3 30 208 426 971 435  13   3 1027   0   0   0   3  35   7   0   2   4   0   0  65
Kobbie_Mainoo 21 eng  1  5 13  5 25 573 935 186 784  16   0 1335   0   0   0   4  37  16   0   6   6   0   0  94
Jo_Bellingham 20 eng  1  5 13  5 28 638 720  47 507  15   0 1359   0   0   0   4  24  15   1   4   2   0   0  86
M_Fernandes   21 por  1  5 13  6 25 573 864  17  76  15   0 1381   1   0   0   2  28  22   7   0  12   0   0  76
Casemiro      34 bra  2  5 12  3 38 346 613 210 282  10   3  679   0   0   0   0  17   2   1   4   2   0   0 100
Chris_Rigg    18 eng  1  4 12  5 20 605 665 288 913  13   5  775   0   0   0   1  20  11   0   1   0   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 605 630 122 817  10   2  729   2   0   0   1  20   9   2   4   0   0   0  93
Bryan_Mbeumo  26 cam  1  1  5 14 20 726 731 397  46  15   0 1389   4   0   0   0   6  62  18   0   4   0   0  66
M_Rashford    28 eng  1  3  6 13 24 217 326 775 660   4   0  351   2   0   0   0   6  18   3   0   0   0   0 100
B_Sesko       22 slo  2  4  6 13 38  18 136 128 370  15   3 1080   1   0   0   2   9  60   7   1   2   0   0 100
Matheus_Cunha 26 bra  1  3  6 13 20 502 324 380 132  15   1 1330   2   0   0   4  14  65   8   0   4   0   0  93
A_Semenyo     26 gha  1  1  5 12 26 605 422 743  70   9   6  361   0   0   0   0   1  11   1   0   0   0   0 100
