Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 934 768 947 406  12   0 1141   0  79  26   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 155 598 826 814   6   0  571   0   0   0  10  10   6   0   0   2   0   0  81
L_Martinez    28 ARG  1 13  6  2 38 910 474 261  12  10   0  721   0   0   0  10   5   0   0   0   2   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 455 385 895 488  10   0  922   0   0   0  15   3   5   2   0  12   0   0  81
M_de_Ligt     26 hol  1 12  5  1 38 703 699 375 663   6   0  523   0   0   0  14   3   0   0   1   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  2 38 910 595 715  21   5   0  478   0   0   0   4   2   1   0   1   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 155 669 710 612   6   6  139   0   0   0   3   2   0   0   2   0   0   0 100
A_Touchameni  26 fra  1  6 13  3 30 148 318 615 359   5   1  412   0   0   0   1  14   6   0   1   4   0   0  84
F_Mastantuono 18 arg  1  2 12  9 18 545 345 332 207   8   1  688   1   0   0   0  12  16   2   1   0   0   0  86
Kobbie_Mainoo 21 eng  1  5 12  5 25 513 811 818 564   8   0  701   0   0   0   2  20   7   0   4   4   0   0 100
Jo_Bellingham 20 eng  1  5 12  5 28 578 613 617 315   8   0  763   0   0   0   2  13   6   1   3   0   0   0  93
M_Fernandes   21 por  1  5 12  5 25 513 807 640 615   8   0  713   0   0   0   2  13   7   2   0  10   0   0  93
Casemiro      34 bra  2  5 12  3 38 286 553 122 222   8   2  549   0   0   0   0  15   2   1   4   2   0   0  93
Chris_Rigg    18 eng  1  4 12  5 20 545 562  38 770   6   0  440   0   0   0   0   9   7   0   0   0   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 545 570  15 722   8   2  561   2   0   0   1  18   7   2   3   0   0   0  97
Bryan_Mbeumo  26 cam  1  1  5 13 20 666 671 316 401   8   0  725   3   0   0   0   5  38  10   0   4   0   0  84
M_Rashford    28 eng  1  3  6 13 24 157 266 715 582   3   0  253   2   0   0   0   6  15   3   0   0   0   0  93
B_Sesko       22 slo  1  4  5 13 38 957  28 978  70  10   2  733   1   0   0   2   7  40   6   1   0   0   0 100
Matheus_Cunha 26 bra  1  3  6 12 20 442 240 263 776  10   0  952   2   0   0   3  11  41   6   0   2   0   0  89
A_Semenyo     26 gha  1  1  5 12 26 545 362 683  10   7   4  324   0   0   0   0   1  11   1   0   0   0   0 100
