Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 13  1  1  1 22 292 798 977 436  16   0 1524   0 115  32   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 125 549 549 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 185 679 876 844   8   0  760   0   0   0  13  11   6   0   0   2   0   0  86
L_Martinez    28 ARG  1 13  6  2 38 940 589 331 119  14   0 1104   0   0   0  15   7   2   1   0   2   0   0  74
Lenny_Yoro    20 FRA  1 13  5  1 36 485 415 925 518  10   0  922   0   0   0  15   3   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 733 837 452 693  10   0  816   0   0   0  20   4   0   0   2   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  2 38 940 643 766  73   9   4  568   0   0   0   5   3   2   0   1   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 185 754 757 710   8   6  333   0   0   0   5   2   1   1   2   0   0   0 100
A_Touchameni  26 fra  1  6 13  3 30 178 372 749 405   9   3  648   0   0   0   2  21   7   0   2   4   0   0  86
Kobbie_Mainoo 21 eng  1  5 13  5 25 543 888   4 648  12   0 1021   0   0   0   4  28  10   0   5   6   0   0  96
F_Mastantuono 18 arg  1  2 12  9 18 575 372 448 335  12   1 1071   1   0   0   0  17  22   3   2   2   0   0  65
Jo_Bellingham 20 eng  1  5 12  5 28 608 668 759 419  12   0 1099   0   0   0   3  21  11   1   3   0   0   0  83
M_Fernandes   21 por  1  5 12  5 25 543 834 793 834  12   0 1096   0   0   0   2  22  15   4   0  12   0   0  69
Casemiro      34 bra  2  5 12  3 38 316 583 152 252   8   2  549   0   0   0   0  15   2   1   4   2   0   0 100
Chris_Rigg    18 eng  1  4 12  5 20 575 618 185 828  10   2  697   0   0   0   1  16   9   0   1   0   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 575 600  45 752   8   2  561   2   0   0   1  18   7   2   3   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 13 20 696 701 346 644  12   0 1108   4   0   0   0   5  53  14   0   4   0   0  62
M_Rashford    28 eng  1  3  6 13 24 187 296 745 612   3   0  253   2   0   0   0   6  15   3   0   0   0   0 100
B_Sesko       22 slo  1  4  6 13 38 987  92  64 236  12   2  890   1   0   0   2   8  50   7   1   0   0   0 100
Matheus_Cunha 26 bra  1  3  6 12 20 472 294 310 909  12   0 1141   2   0   0   4  12  50   7   0   4   0   0  86
A_Semenyo     26 gha  1  1  5 12 26 575 392 713  40   9   6  361   0   0   0   0   1  11   1   0   0   0   0 100
