Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 13  1  1  1 22  35 768 947 406  13   0 1237   0  89  27   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 155 598 826 814   6   0  571   0   0   0  10  10   6   0   0   2   0   0 100
L_Martinez    28 ARG  1 13  6  2 38 910 525 281  12  11   0  817   0   0   0  13   6   0   0   0   2   0   0  93
Lenny_Yoro    20 FRA  1 13  5  1 36 455 385 895 488  10   0  922   0   0   0  15   3   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 703 753 375 663   7   0  596   0   0   0  17   3   0   0   1   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  2 38 910 595 715  43   6   1  501   0   0   0   4   2   2   0   1   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 155 686 727 629   7   6  235   0   0   0   3   2   0   0   2   0   0   0  93
A_Touchameni  26 fra  1  6 13  3 30 148 342 615 375   6   2  435   0   0   0   2  14   7   0   1   4   0   0  98
F_Mastantuono 18 arg  1  2 12  9 18 545 345 360 263   9   1  784   1   0   0   0  14  18   3   1   0   0   0  80
Kobbie_Mainoo 21 eng  1  5 12  5 25 513 811 860 564   9   0  797   0   0   0   2  23   7   0   4   4   0   0  93
Jo_Bellingham 20 eng  1  5 12  5 28 578 613 617 343   9   0  836   0   0   0   2  13   8   1   3   0   0   0  94
M_Fernandes   21 por  1  5 12  5 25 513 804 679 664   9   0  809   0   0   0   2  16  10   2   0  12   0   0  86
Casemiro      34 bra  2  5 12  3 38 286 553 122 222   8   2  549   0   0   0   0  15   2   1   4   2   0   0 100
Chris_Rigg    18 eng  1  4 12  5 20 545 562  94 770   7   0  536   0   0   0   0  13   7   0   0   0   0   0  93
Adam_Wharton  22 eng  1  5 12  4 24 545 570  15 722   8   2  561   2   0   0   1  18   7   2   3   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 13 20 666 671 316 501   9   0  821   4   0   0   0   5  44  12   0   4   0   0  78
M_Rashford    28 eng  1  3  6 13 24 157 266 715 582   3   0  253   2   0   0   0   6  15   3   0   0   0   0 100
B_Sesko       22 slo  1  4  6 13 38 957  45  17 121  11   2  811   1   0   0   2   8  44   6   1   0   0   0  99
Matheus_Cunha 26 bra  1  3  6 12 20 442 240 263 776  10   0  952   2   0   0   3  11  41   6   0   2   0   0 100
A_Semenyo     26 gha  1  1  5 12 26 545 362 683  10   8   5  342   0   0   0   0   1  11   1   0   0   0   0 100
