Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 13  1  1  1 22 392 798 977 436  17   0 1622   0 126  33   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 125 549 549 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 13  6  6 20 185 710 873 872   9   0  858   0   0   0  15  11   8   0   0   4   0   0  79
L_Martinez    28 ARG  1 13  6  2 38 940 603 348 116  15   0 1202   0   0   0  16   8   2   1   0   4   0   0  69
Lenny_Yoro    20 FRA  1 13  5  1 36 485 415 925 518  11   0  996   0   0   0  15   3   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 733 837 452 693  10   0  816   0   0   0  20   4   0   0   2   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  2 38 940 643 766  73  10   5  592   0   0   0   5   3   2   0   1   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 185 754 757 710   8   6  333   0   0   0   5   2   1   1   2   0   0   0 100
A_Touchameni  26 fra  1  6 13  3 30 178 372 788 405  10   3  746   0   0   0   2  24   7   0   2   4   0   0  79
Kobbie_Mainoo 21 eng  1  5 13  5 25 543 888  61 662  13   0 1119   0   0   0   4  31  11   0   6   6   0   0  88
F_Mastantuono 18 arg  1  2 12  9 18 575 372 448 335  12   1 1071   1   0   0   0  17  22   3   2   2   0   0  84
Jo_Bellingham 20 eng  1  5 12  5 28 608 668 759 419  12   0 1099   0   0   0   3  21  11   1   3   0   0   0 100
M_Fernandes   21 por  1  5 12  6 25 543 834 807  15  13   0 1194   1   0   0   2  23  20   7   0  12   0   0  64
Casemiro      34 bra  2  5 12  3 38 316 583 166 252   9   2  647   0   0   0   0  16   2   1   4   2   0   0  91
Chris_Rigg    18 eng  1  4 12  5 20 575 635 230 845  11   3  721   0   0   0   1  18   9   0   1   0   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 575 600  59 767   9   2  635   2   0   0   1  19   8   2   3   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 13 20 696 701 346 644  12   0 1108   4   0   0   0   5  53  14   0   4   0   0  80
M_Rashford    28 eng  1  3  6 13 24 187 296 745 630   4   0  351   2   0   0   0   6  18   3   0   0   0   0  91
B_Sesko       22 slo  1  4  6 13 38 987 109  81 259  13   3  909   1   0   0   2   8  51   7   1   0   0   0 100
Matheus_Cunha 26 bra  1  3  6 12 20 472 294 350 971  13   0 1220   2   0   0   4  14  56   7   0   4   0   0  85
A_Semenyo     26 gha  1  1  5 12 26 575 392 713  40   9   6  361   0   0   0   0   1  11   1   0   0   0   0 100
