Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 246 898  73 531   4   0  413   0  30  13   0   0   0   0   0   0   0   0 100
E_Harrison    21 eng 11  1  2  1 22 728 908  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 280 927 501 328   4   0  413   0   0   0   6   6   4   0   1   0   0   0 100
L_Martinez    29 arg  2 14  6  2 38  36 512 831 463   4   4  121   0   0   0   4   0   2   1   0   4   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  36  58 335 454   1   0   74   0   0   0   2   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  1 14  6  2 36 580 665 519 130   3   0  218   0   0   0   1   2   4   0   0   2   0   0 100
M_de_Ligt     27 hol  1 13  6  1 38 828 831  15 882   1   0  125   0   0   0   3   1   0   0   0   0   0   0 100
Djed_Spence   26 eng  1 13  5  5 20 134 791 233  30   3   0  288   0   0   0   3   3   2   0   0   2   0   0 100
T_Gabriel     22 por  1 13  5  2 37 570 177 624 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  22 eng  1 11  4  2 38 838 511 826  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 BRA  1  6 15  5 32 538 933  82 882   4   0  413   0   0   0   2   8   4   1   0   2   0   0 100
A_Touchameni  27 fra  1  7 15  3 30 273   6  55 776   4   0  352   0   0   0   1  10   2   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 638 480 306 202   3   2  189   1   0   0   1   7   4   1   1   0   0   0 100
A_Bouaddi     19 mor  1  6 14  6 28 558 413 289 499   2   0  193   0   0   0   1   1   0   0   1   0   0   0 100
B_Guimaraes   29 BRA  1  6 14  6 30 570  64 265 466   4   0  413   0   0   0   0   9   6   1   0   4   0   0 100
M_Fernandes   22 por  1  6 14  6 25 638 160  39 585   1   0  125   0   0   0   0   4   1   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 791 954 917 289   4   0  413   0   0   0   1   3  14   1   0  10   0   1 100
Raphinha      29 bra  1  1  6 14 20 324 257 283 991   1   1    7   0   0   0   0   0   0   0   0   0   0   0 100
Rodrygo       25 bra  1  1  6 14 22 881 276 551 944   3   1  254   0   0   0   0   1  14   1   0   0   0   0 100
Conrad_Harder 22 den  1  3  4 13 31 326 927 524 469   2   0  220   0   0   0   0   0  14   1   0   2   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 670 592 151 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
