Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 468 923  93 551   7   0  698   0  60  20   0   0   0   0   0   0   0   0 100
E_Harrison    21 eng 11  1  2  1 22 748 933 103 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 300 998 521 439   7   0  698   0   0   0   7   6   8   1   1   0   0   0  93
L_Martinez    29 arg  2 14  6  2 38  56 553 851 483   6   6  165   0   0   0   4   0   2   1   0   4   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  56 131 355 474   3   0  219   0   0   0   5   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  1 14  6  2 36 600 706 539 150   4   0  290   0   0   0   2   2   4   0   0   2   0   0 100
M_de_Ligt     27 hol  1 13  6  1 38 848 946 137 935   4   0  410   0   0   0   8   5   2   0   1   2   0   0  93
Djed_Spence   26 eng  1 13  5  5 20 154 816 253  50   3   0  288   0   0   0   3   3   2   0   0   2   0   0 100
T_Gabriel     22 por  1 13  5  2 37 590 202 644 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Jackson 21 sco  1 11  5  1 36 322 170 349 783   2   2   45   0   0   0   1   0   0   0   0   0   0   0 100
T_Fredricson  22 eng  1 11  4  2 38 858 536 846  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 BRA  1  7 15  5 32 558  17 239 955   7   0  651   0   0   0   3  16   5   1   1   2   0   0 100
A_Touchameni  27 fra  1  7 15  3 30 293  31  86 796   6   1  438   0   0   0   1  11   2   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 658 529 485 240   6   2  474   1   0   0   2  16   5   1   4   0   0   0  93
A_Bouaddi     19 mor  1  6 14  6 28 578 438 333 537   3   0  289   0   0   0   1   3   1   0   1   0   0   0 100
B_Guimaraes   29 BRA  1  6 14  6 30 590 134 496 501   7   0  698   1   0   0   2  24   7   1   2   6   0   0  93
M_Fernandes   22 por  1  6 14  6 25 658 185 107 605   4   2  275   0   0   0   0   8   1   0   0   0   0   0  93
F_Coletta     19 ita  1  4 11  5 28 753 266 211 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 811 979 979 388   6   0  605   0   0   0   1   5  20   3   0  10   0   0  93
Raphinha      29 bra  1  1  6 15 20 344 299 360 160   4   1  292   0   0   0   0   2  12   2   0   0   0   0  93
Rodrygo       25 bra  1  1  6 15 22 901 301 611 135   6   1  502   0   0   0   0   3  30   4   0   0   0   0  99
Conrad_Harder 22 den  1  3  4 13 31 346 949 541 554   3   0  313   0   0   0   0   0  20   2   0   4   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 690 617 171 790   1   1   18   0   0   0   0   0   1   0   0   0   0   0 100
T_Thompson    19 eng  1  2  5 12 18 218 833 545 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shea_Lacey    20 eng  2  2  5 12 18 133 630 400  72   4   1  304   0   0   0   2   0  10   1   0   2   0   0  96
