Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 24 bel 15  1  2  1 22 174 873  53 511   3   0  288   0  21  11   0   0   0   0   0   0   0   0 100
E_Harrison    21 eng 11  1  2  1 22 708 883  63 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Mingueza    28 spa  1 14  7  7 20 260 892 424 257   3   0  288   0   0   0   6   3   1   0   1   0   0   0 100
L_Martinez    29 arg  2 14  6  2 38  16 458 814 446   3   3   70   0   0   0   2   0   2   1   0   2   0   0 100
Yaan_Bisseck  26 ger  2 14  6  2 38  16   1 315 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Yoro    21 fra  1 14  6  2 36 560 640 499 110   3   0  218   0   0   0   1   2   4   0   0   2   0   0 100
M_de_Ligt     27 hol  1 13  5  1 38 808 755 973 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djed_Spence   26 eng  1 13  5  5 20 114 766 213  10   3   0  288   0   0   0   3   3   2   0   0   2   0   0 100
T_Gabriel     22 por  1 13  5  2 37 550 152 604 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  22 eng  1 11  4  1 38 818 486 806 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ederson       27 BRA  1  6 15  5 32 518 860  40 799   3   0  288   0   0   0   0   6   2   0   0   2   0   0 100
A_Touchameni  27 fra  1  6 15  3 30 253 980  24 735   3   0  288   0   0   0   1   9   1   0   0   0   0   0 100
Kobbie_Mainoo 22 eng  1  6 14  6 25 618 455 209 122   2   1  128   0   0   0   1   2   2   0   0   0   0   0 100
Jo_Bellingham 21 eng  1  6 14  6 28 683 271 467  82   3   0  188   0   0   0   3   9   2   0   1   2   0   0 100
A_Bouaddi     19 mor  1  6 14  6 28 538 388 269 479   2   0  193   0   0   0   1   1   0   0   1   0   0   0 100
B_Guimaraes   29 BRA  1  6 14  6 30 550  42 212 418   3   0  288   0   0   0   0   6   4   1   0   2   0   0 100
M_Fernandes   22 por  1  6 13  6 25 618 135 966 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Mbeumo  27 cam  1  1  5 15 20 771 922 890 246   3   0  288   0   0   0   1   3  10   1   0   0   0   0 100
Matheus_Cunha 27 bra  1  3  6 14 20 547 469 765  99   1   0   96   0   0   0   0   0   8   1   0   0   0   0 100
Rodrygo       25 bra  1  1  6 14 22 861 234 514 862   2   1  136   0   0   0   0   1   8   1   0   0   0   0 100
Conrad_Harder 22 den  1  3  4 13 31 306 902 504 365   1   0   95   0   0   0   0   0   7   0   0   2   0   0 100
A_Semenyo     27 gha  1  1  6 12 26 650 567 131 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
