Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 532 723 902 361   5   0  474   0  37  10   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    40 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 ARG  1 13  6  1 38 865 259 119 949   5   0  360   0   0   0   1   1   0   0   0   2   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 410 265 801 281   5   0  474   0   0   0  11   1   1   0   0   2   0   0  69
M_de_Ligt     26 hol  1 12  5  1 38 658 492 241 618   3   0  283   0   0   0   5   0   0   0   0   2   0   0 100
Yaan_Bisseck  25 ger  1 12  5  1 38 865 532 623 975   4   0  382   0   0   0   3   1   1   0   0   0   0   0  86
Ayden_Heaven  19 eng  1 11  4  1 26 780 463  98 428   5   5  114   0   0   0   2   0   0   0   0   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 130 470 660 660   2   2   34   0   0   0   1   0   0   0   0   0   0   0 100
T_Malacia     26 hol  1 10  4  4 20 220 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mastantuono 18 arg  1  2 12  8 18 500 300 170 916   3   0  286   0   0   0   0   5   1   0   0   0   0   0  81
Kobbie_Mainoo 21 eng  1  5 12  5 25 468 727 576 382   4   0  344   0   0   0   1  11   0   0   1   2   0   0 100
B_Fernandes   31 por  1  3 12  5 26 533 542 456 244   5   0  474   0   0   0   1   9   6   1   0   2   0   0  69
Manuel_Ugarte 25 uru  1  5 12  3 34 927  95 622 369   5   5  133   0   0   0   0   5   0   0   1   0   0   0 100
Casemiro      34 bra  2  5 11  3 38 241 491 852  91   2   0  144   0   0   0   0   7   0   0   1   2   0   0 100
Chris_Rigg    18 eng  1  4 11  5 20 500 500 815 619   2   0  136   0   0   0   0   1   1   0   0   0   0   0 100
Adam_Wharton  22 eng  1  5 11  4 24 500 525 720 617   2   0  191   2   0   0   1   4   3   2   3   0   0   0  86
Matheus_Cunha 26 bra  1  3  6 12 20 397 151  81 504   5   0  474   1   0   0   2   5  24   4   0   2   0   0  69
B_Sesko       22 slo  1  3  5 12 38 912 955 865 775   5   0  474   1   0   0   1   5  21   4   0   0   0   0  69
Bryan_Mbeumo  26 cam  1  1  5 12 20 621 629 211 845   2   0  154   0   0   0   0   2   7   1   0   2   0   0 100
R_van_Bommel  21 hol  1  1  4 11 12 621 632 194 782   2   1  149   0   0   0   0   1   2   0   0   0   0   0  91
A_Semenyo     26 gha  1  1  5 11 26 500 300 600 882   2   0  169   0   0   0   0   0   6   1   0   0   0   0 100
