Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22 109 843  23 481  22   0 2005   0 160  41   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 335 594 594 594   2   1  183   0  15   3   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 14  6  6 20 230  85 955 976  13   0 1234   0   0   0  23  13  12   0   0   6   0   0 100
L_Martinez    28 ARG  1 13  6  2 38 985 747 487 192  19   0 1556   0   0   0  21  12   3   1   0   6   0   0 100
Yaan_Bisseck  25 ger  1 13  5  2 38 985 170 884 204  15   8  848   0   0   0   8   5   3   1   1   2   0   0 100
Lenny_Yoro    20 FRA  1 13  5  1 36 530 477 991 563  13   0 1186   0   0   0  16   4   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 13  5  1 38 778  57 601 732  16   0 1272   0   0   0  27   8   0   0   3   6   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 230 818 824 755  11   9  399   0   0   0   6   3   1   1   2   0   0   0 100
A_Touchameni  26 fra  1  6 14  3 30 223 513  57 471  16   3 1312   0   0   0   6  40   8   0   2   4   0   0 100
F_Mastantuono 18 arg  1  2 13  9 18 620 417 225 581  18   1 1637   1   0   0   0  29  37   4   6   2   0   0 100
Kobbie_Mainoo 21 eng  1  5 13  5 25 588 975 302 818  19   0 1587   0   0   0   5  42  17   0   8   6   0   0 100
Jo_Bellingham 20 eng  1  5 13  5 28 653 752 157 539  18   0 1623   0   0   0   4  30  15   1   4   2   0   0 100
M_Fernandes   21 por  1  5 13  6 25 588 879  58 104  16   0 1454   1   0   0   2  30  23   7   0  12   0   0 100
Casemiro      34 bra  2  5 12  3 38 361 653 253 297  13   6  755   0   0   0   1  19   2   1   4   2   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 620 645 137 832  10   2  729   2   0   0   1  20   9   2   4   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 14 20 741 746 433 199  16   0 1484   5   0   0   0   7  72  21   0   4   0   0 100
M_Rashford    28 eng  1  3  6 13 24 232 358 827 776   5   0  429   2   0   0   0   7  25   4   0   0   0   0 100
B_Sesko       22 slo  2  4  6 13 38  33 177 143 475  18   4 1287   2   0   0   3   9  68   8   1   2   0   0 100
Matheus_Cunha 26 bra  1  3  6 13 20 517 339 395 197  16   1 1425   2   0   0   4  14  68   9   0   4   0   0 100
A_Semenyo     26 gha  1  1  5 12 26 620 437 800 113  10   6  456   0   0   0   0   3  15   1   0   0   0   0 100
