Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22  88 828   8 466  21   0 1910   0 156  38   0   0   0   0   0   0   1   0 100
A_Bayinder    28 tur 10  1  1  1 20 236 579 579 579   1   1   88   0   7   1   0   0   0   0   0   0   0   0  96
O_Mingueza    27 spa  1 14  6  6 20 215  25 923 951  12   0 1139   0   0   0  20  12  11   0   0   4   0   0  84
L_Martinez    28 ARG  1 13  6  2 38 970 715 395 160  18   0 1483   0   0   0  21   9   3   1   0   6   0   0  78
Yaan_Bisseck  25 ger  1 13  5  2 38 970 141 851 137  14   8  753   0   0   0   7   4   2   0   1   0   0   0  93
Lenny_Yoro    20 FRA  1 13  5  1 36 515 462 955 548  12   0 1091   0   0   0  16   3   5   2   0  12   0   0  93
M_de_Ligt     26 hol  1 12  5  1 38 763 974 500 720  14   0 1105   0   0   0  24   5   0   0   2   4   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 215 784 809 740   9   7  354   0   0   0   5   3   1   1   2   0   0   0 100
F_Mastantuono 18 arg  1  2 13  9 18 605 402 143 481  16   1 1447   1   0   0   0  25  30   4   5   2   0   0  65
A_Touchameni  26 fra  1  6 13  3 30 208 426 981 435  14   3 1122   0   0   0   3  35   7   0   2   4   0   0  62
Kobbie_Mainoo 21 eng  1  5 13  5 25 573 935 230 784  17   0 1430   0   0   0   4  39  16   0   7   6   0   0  88
Jo_Bellingham 20 eng  1  5 13  5 28 638 737 103 524  16   0 1433   0   0   0   4  27  15   1   4   2   0   0  86
M_Fernandes   21 por  1  5 13  6 25 573 864  17  76  15   0 1381   1   0   0   2  28  22   7   0  12   0   0  98
Casemiro      34 bra  2  5 12  3 38 346 613 224 282  11   4  700   0   0   0   0  18   2   1   4   2   0   0 100
Chris_Rigg    18 eng  1  4 12  5 20 605 665 316 976  14   5  870   0   0   0   1  22  13   1   1   0   0   0  93
Adam_Wharton  22 eng  1  5 12  4 24 605 630 122 817  10   2  729   2   0   0   1  20   9   2   4   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 14 20 726 731 397  46  15   0 1389   4   0   0   0   6  62  18   0   4   0   0  85
M_Rashford    28 eng  1  3  6 13 24 217 326 775 660   4   0  351   2   0   0   0   6  18   3   0   0   0   0 100
B_Sesko       22 slo  2  4  6 13 38  18 162 128 426  16   3 1175   2   0   0   3   9  64   8   1   2   0   0  93
Matheus_Cunha 26 bra  1  3  6 13 20 502 324 380 182  16   1 1425   2   0   0   4  14  68   9   0   4   0   0  86
A_Semenyo     26 gha  1  1  5 12 26 605 422 743  70   9   6  361   0   0   0   0   1  11   1   0   0   0   0 100
