Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 12  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    40 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lenny_Yoro    20 fra  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Ligt     26 hol  1 12  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 arg  1 12  5  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrick_Dorgu 21 den  1 12  4  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Maguire 33 eng  1 10  5  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Malacia     26 hol  1 10  4  4 20 220 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kobbie_Mainoo 21 eng  1  5 12  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Fernandes   31 por  1  3 12  5 26 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Ugarte 25 uru  1  5 12  3 34 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Mount   27 eng  1  2 12  4 26 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Casemiro      34 bra  2  5 11  3 38 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Cunha 26 bra  1  3  5 12 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sesko       22 slo  1  3  5 12 38 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 12 20 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Zirkzee     24 hol  1  2  4 11 20  93 123 755 621   2   2   53   0   0   0   0   0   2   0   0   0   0   0 100
