Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Senne_Lammens 23 bel 14  1  2  1 22 145 858  38 496  24   0 2136   0 163  43   0   0   0   0   0   0   0   0 100
A_Bayinder    28 tur 10  1  1  1 20 376 609 609 609   3   2  241   0  17   3   0   0   0   0   0   0   0   0 100
O_Mingueza    27 spa  1 14  6  7 20 245 116 990  39  15   0 1423   1   0   0  24  14  13   1   0   6   0   0 100
L_Martinez    28 ARG  2 13  6  2 38   1 813 502 262  21   0 1724   0   0   0  24  12   4   2   0   6   0   0 100
Yaan_Bisseck  25 ger  2 13  5  2 38   1 185 899 219  15   8  848   0   0   0   8   5   3   1   1   2   0   0 100
Lenny_Yoro    20 FRA  1 13  6  1 36 545 492   7 578  13   0 1186   0   0   0  16   4   5   2   0  12   0   0 100
M_de_Ligt     26 hol  1 13  5  1 38 793 123 616 747  18   0 1461   0   0   0  30   8   0   0   3   6   0   0 100
N_Mazraoui    28 mor  1 11  4  4 20 245 849 836 767  12  10  420   0   0   0   6   3   1   1   2   2   0   0 100
A_Touchameni  26 fra  1  6 14  3 30 238 576 141 486  18   3 1501   0   0   0   8  46   8   0   2   4   0   0 100
F_Mastantuono 18 arg  1  2 13  9 18 635 432 279 646  20   1 1826   1   0   0   0  32  41   4   6   2   0   0 100
Kobbie_Mainoo 21 eng  1  5 13  5 25 603 990 356 861  21   0 1776   0   0   0   5  45  19   0   8   6   0   0 100
Jo_Bellingham 20 eng  1  5 13  5 28 668 789 200 584  20   0 1778   0   0   0   5  31  17   1   5   4   0   0 100
M_Fernandes   21 por  1  5 13  6 25 603 919 138 119  18   0 1622   1   0   0   3  35  23   7   0  12   0   0 100
Casemiro      34 bra  2  5 12  3 38 376 685 374 350  15   8  810   0   0   0   1  24   3   1   5   2   0   0 100
Adam_Wharton  22 eng  1  5 12  4 24 635 660 152 847  10   2  729   2   0   0   1  20   9   2   4   0   0   0 100
Bryan_Mbeumo  26 cam  1  1  5 14 20 756 778 465 285  18   0 1631   5   0   0   0   7  78  22   0   4   0   0 100
M_Rashford    28 eng  1  3  6 13 24 247 373 887 813   6   0  526   2   0   0   0   8  27   4   1   0   0   0 100
B_Sesko       22 slo  2  4  6 13 38  48 192 158 507  20   6 1345   2   0   0   3   9  70   8   1   2   0   0 100
Matheus_Cunha 26 bra  1  3  6 13 20 532 354 410 245  17   1 1501   2   0   0   4  14  69  10   0   4   0   0 100
A_Semenyo     26 gha  1  1  5 12 26 635 452 815 128  10   6  456   0   0   0   0   3  15   1   0   0   0   0 100
